solution,total_lines,codediff_mismatches,codediff_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms
c-postgres-real-logic-change,4043,247,1469.6243230000002,161,2.56898,159,981.6062169999999
rust-turbopack-module-rule,502,39,1511.2284840000002,30,2.052909,25,620.8054870000001
c-linux-small-bugfix,6905,14,2870.440036,2,2.664857,14,2114.764435
csharp-jellyfin-add-function,653,13,686.481414,1,2.182316,1,580.898747
c-cpython-autogenerated-code,8309,10,3565.2437849999997,1,3.270826,2,2579.3041670000002
rust-next-font-imports-generator,550,8,640.884806,41,2.1962040000000003,61,836.274116
go-lazygit-switch-to-strings,58,6,72.920869,4,1.901067,2,363.839069
rust-hash-optimization,63,6,55.992496,8,2.193644,7,358.49028300000003
c-nginx-add-typedef,1827,4,1703.790573,8,2.406039,9,843.401757
java-add-exception-handling,37,4,26.02256,2,2.104818,4,505.24336400000004
kotlin-nextcloud-a-few-small-removals,858,4,1979.831843,3,2.1752759999999998,2,1385.030622
cpp-ladybird-refactor-variables-if-changes,1156,3,4012.7743410000003,2,2.393853,31,858.901445
rust-algorithm-change,44,3,45.885649,6,1.879221,1,374.28110300000003
kotlin-nextcloud-change-function-fingerprint,320,2,219.609542,2,2.072117,1,671.854194
kotlin-remove-function,136,2,81.223672,16,2.049866,4,440.184752
cpp-godot-small-bugfix,1374,1,703.27874,1,32.419303,1,755.054394
kotlin-refactor-function,26,1,22.614774,2,2.0296160000000003,1,377.64615499999996
typescript-async-await,23,1,20.151492,1,1.902422,5,348.861422
c-ffmpeg-added-typedef-to-enum,638,0,404.38362900000004,8,2.1078170000000003,4,462.05947000000003
c-freeciv-add-parameter-to-function,63,0,45.165459999999996,0,2.0019199999999997,2,358.550712
c-htop-remove-function-declaration,190,0,205.606049,1,1.999502,0,406.194019
c-linux-small-change,1816,0,855.864389,0,31.868517,0,823.404844
c-linux-small-change-struct-to-char,3545,0,1762.7697850000002,1,2.3449619999999998,0,1156.967821
c-microsoft-terminal-add-function,979,0,487.664368,0,2.135348,18,999.402954
cpp-add-const-correctness,32,0,29.737287000000002,10,3.067906,11,394.182344
cpp-add-memory-management,29,0,11.07143,0,1.9364409999999999,0,362.880469
cpp-add-templates,31,0,20.620106999999997,0,2.0301519999999997,4,313.149679
cpp-fix-segfault,40,0,31.332065999999998,8,2.062559,8,386.24497099999996
cpp-laydbird-change-function-signature,776,0,673.199108,0,1.988495,8,617.09605
cpp-libreoffice-add-const,1768,0,751.681968,0,2.184489,1,827.559879
cpp-libreoffice-remove-return-value,967,0,417.323,0,2.016207,1,620.267559
cpp-nextcloud-add-test-case,543,0,468.878988,5,2.026295,0,535.9037079999999
cpp-ollama-add-function-argument,1450,0,449.634437,1,2.171994,1,783.653304
cpp-opencv-add-test-case,1235,0,2125.9395200000004,1,2.118977,0,821.347938
cpp-optimize-algorithm,32,0,48.121597,0,3.76735,0,396.607776
cpp-tensorflow-switch-to-primitive-types,551,0,588.9231900000001,40,2.1721719999999998,40,526.4596809999999
cpp-whitespace-only-change,165,0,104.800536,2,1.9944300000000001,0,424.341726
csharp-jellyfin-sql-query-fix,149,0,281.954339,0,2.363438,2,376.18746600000003
csharp-lidarr-add-function,642,0,665.678208,1,2.258127,0,559.639563
csharp-sonarr-change-type,94,0,59.398815,0,1.903961,0,349.082351
css-add-property,61,0,10.479097999999999,0,1.889995,0,318.090776
css-playwright-add-class-selector,200,0,39.674625999999996,4,2.361605,5,373.457655
go-caddy-rename-type,156,0,59.479135,0,1.9908389999999998,0,433.39518799999996
go-gin-add-function,68,0,56.281552999999995,0,1.940145,0,411.276207
go-gin-change-import,92,0,56.711652,0,2.020723,1,435.559859
go-gin-constant-change,204,0,105.43805,8,1.9622030000000001,8,483.627858
go-lazygit-add-to-if-condition,844,0,396.388763,4,2.134147,4,893.951382
go-prometheus-single-comment-change,78,0,33.123094,0,1.9603429999999997,0,358.594582
go-user-slices-library,1597,0,996.406036,49,2.3990180000000003,46,1602.563926
java-add-interface,33,0,17.722752,1,2.433516,1,522.565295
java-add-logging,27,0,36.323201,0,2.078405,0,526.011424
java-fix-array-index,22,0,18.150368999999998,8,1.9616930000000001,8,516.1558630000001
java-refactor-constants,33,0,17.636848999999998,0,1.948275,6,493.275604
