solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
c-postgres-real-logic-change,4043,247,1425.94951,12.264562,161,2.6798719999999996,159,993.898427,434.82378
rust-turbopack-module-rule,502,39,1408.798797,2.859661,30,33.654778,25,657.327161,260.637028
c-linux-small-bugfix,6905,14,2745.950948,52.629537,2,2.6859520000000003,14,2077.024582,1481.058056
csharp-jellyfin-add-function,653,13,700.2150750000001,4.9697700000000005,1,2.1591129999999996,1,520.194082,132.860835
c-cpython-autogenerated-code,8309,10,3501.951857,46.361979000000005,1,2.949527,2,2671.420023,2237.568583
rust-next-font-imports-generator,550,8,648.54899,4.152209,41,2.156094,61,858.8095930000001,365.465906
go-lazygit-switch-to-strings,58,6,70.749094,0.270627,4,2.382498,2,322.595766,33.484154
rust-hash-optimization,63,6,59.432809000000006,0.326766,8,1.989893,7,429.564261,33.219121
c-nginx-add-typedef,1827,4,1660.160227,13.079004000000001,8,2.410334,9,871.51727,283.38921
java-add-exception-handling,37,4,23.633768,0.7846280000000001,2,1.984951,4,524.630504,237.78959
kotlin-nextcloud-a-few-small-removals,858,4,2015.1193389999999,6.284689999999999,3,2.1956729999999998,2,1323.5125480000002,802.74308
cpp-ladybird-refactor-variables-if-changes,1156,3,3791.5128769999997,7.362726,2,2.345082,31,806.8918590000001,371.777828
rust-algorithm-change,44,3,34.885877,0.24318099999999998,6,1.9651809999999998,1,377.03214,23.45971
kotlin-nextcloud-change-function-fingerprint,320,2,221.13888300000002,9.601773999999999,2,2.0444679999999997,1,746.450497,248.685872
kotlin-remove-function,136,2,72.328372,0.931672,16,1.9844300000000001,4,482.091789,71.355538
cpp-godot-small-bugfix,1374,1,692.065517,7.12379,1,34.047457,1,748.415027,291.011023
kotlin-refactor-function,26,1,26.453933999999997,0.227286,2,2.071358,1,364.1669,57.032612
typescript-async-await,23,1,18.949679,0.363579,1,2.000741,5,347.20241200000004,4.61842
c-ffmpeg-added-typedef-to-enum,638,0,373.547929,3.266775,8,2.136513,4,462.43030400000004,84.65995
c-freeciv-add-parameter-to-function,63,0,40.751621,0.26615300000000003,0,1.991058,2,347.17941,8.226895
c-htop-remove-function-declaration,190,0,191.207081,0.641011,1,2.198047,0,372.85461,35.110849
c-linux-small-change,1816,0,855.449491,17.160538000000003,0,2.417936,0,820.2231840000001,337.141948
c-linux-small-change-struct-to-char,3545,0,1776.868222,31.774573,1,61.689259,0,1302.29318,638.41952
c-microsoft-terminal-add-function,979,0,502.117622,52.84331,0,2.105709,18,929.849072,438.625344
cpp-add-const-correctness,32,0,21.111708,0.224647,10,2.3643650000000003,11,307.18782300000004,17.249061
cpp-add-memory-management,29,0,11.089668,0.202855,0,1.827823,0,314.40228199999996,5.26643
cpp-add-templates,31,0,22.801937000000002,0.29831799999999997,0,2.3569269999999998,4,352.58989099999997,6.354741
cpp-fix-segfault,40,0,36.927912,0.26422,8,2.159568,8,332.196616,8.204419
cpp-laydbird-change-function-signature,776,0,708.503422,6.22337,0,2.153049,8,627.364108,196.938962
cpp-libreoffice-add-const,1768,0,776.684484,11.80502,0,2.192862,1,787.569027,309.852184
cpp-libreoffice-remove-return-value,967,0,402.091515,10.105622,0,2.038592,1,624.0326680000001,194.226523
cpp-nextcloud-add-test-case,543,0,461.483567,4.049837,5,2.224348,0,594.385005,135.079609
cpp-ollama-add-function-argument,1450,0,443.240708,26.444117,1,2.2122650000000004,1,738.3020449999999,230.624939
cpp-opencv-add-test-case,1235,0,2082.621321,8.756414000000001,1,2.0963819999999997,0,787.5304709999999,303.705172
cpp-optimize-algorithm,32,0,23.666422999999998,0.259265,0,1.9255419999999999,0,363.136373,7.290792
