solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,gumtree_warm_ms
c-postgres-real-logic-change,4043,368,857.786648;837.934971;836.620551,29.548772;22.792515;13.31354,161,2.63125;2.348644;2.4191439999999997,159,965.213438;1012.6725789999999;981.58402,454.102274;431.946305;434.693277
rust-turbopack-module-rule,502,39,1038.567796;1003.604052;1028.054271,7.457978000000001;7.210821999999999;5.379846000000001,30,2.2096899999999997;1.80572;1.8884699999999999,25,646.453141;680.493773;647.096659,252.57419;264.538188;274.341686
c-linux-small-bugfix,6905,14,235.213052;239.15712;244.438402,60.665718999999996;29.480379;29.965131,2,2.625891;2.502977;2.665845,14,2058.167769;2070.151187;2085.31322,1448.528707;1469.303886;1463.948028
rust-next-font-imports-generator,550,8,98.223667;99.070987;97.256529,4.446277;4.337648;4.341964000000001,41,2.1819610000000003;1.802744;1.822666,61,772.3749730000001;762.717127;762.278631,363.236744;366.412125;376.758373
c-cpython-autogenerated-code,8309,6,513.492279;506.841844;510.459294,53.592524999999995;38.703927;39.425493,1,2.889494;2.528089;2.850933,2,2614.398227;2478.339993;2528.267447,2270.820215;2340.738169;2241.458136
go-lazygit-switch-to-strings,58,6,36.131142999999994;34.199793;34.703325,0.326289;0.224304;0.22162199999999999,4,2.031068;1.635592;1.639313,2,371.616797;401.559563;346.878761,33.493668;33.954587;66.231248
rust-hash-optimization,63,6,23.207577;21.763168999999998;21.433179,0.33841699999999997;0.26368199999999997;0.274248,8,16.444295;1.7129619999999999;1.875695,7,378.262656;344.55298600000003;338.634366,32.582524;34.133661;54.236701
c-nginx-add-typedef,1827,4,1120.13637;1112.7175069999998;1120.543861,26.895271;23.062340999999996;17.103986,8,2.38818;2.0395309999999998;2.287237,9,786.095292;890.997594;790.7594019999999,281.657273;299.930966;285.416174
java-add-exception-handling,37,4,0.825043;0.789417;0.791307,0.265758;0.21148499999999998;0.217825,2,2.026483;1.593992;1.6299979999999998,4,522.590428;485.26015500000005;507.82624300000003,238.730848;217.210251;227.701674
kotlin-nextcloud-a-few-small-removals,858,4,1385.996525;1356.555342;1350.4296199999999,20.829377;9.943103;7.061216,3,2.300434;1.82723;1.736371,2,1259.3100370000002;1260.133855;1288.107091,780.39706;785.697313;783.418793
cpp-ladybird-refactor-variables-if-changes,1156,3,1310.772688;1322.160042;1293.598121,24.83239;19.706273000000003;11.911075,2,2.53537;2.326279;1.998029,31,843.640398;875.585391;856.578868,396.61028;363.308851;384.768651
rust-algorithm-change,44,3,10.99301;10.868887;12.380849,0.238915;0.216388;0.181954,6,1.9056730000000002;2.0389459999999997;1.81033,1,341.468178;343.133728;376.32690099999996,22.708121;21.732743;23.244862
kotlin-nextcloud-change-function-fingerprint,320,2,40.005521;39.900333;40.238949000000005,5.520956;6.809768;5.320943,2,2.300874;1.8746500000000001;1.800238,1,673.0843520000001;668.267511;645.019856,255.882361;248.403137;245.283933
kotlin-remove-function,136,2,35.203582;23.199183;22.327828,3.177313;2.9583180000000002;3.617013,16,1.9937079999999998;1.7922960000000001;1.7838280000000002,4,424.79132;449.10603199999997;472.51665399999996,75.967218;68.323101;74.3435
cpp-godot-small-bugfix,1374,1,42.236311;42.838527;39.086445999999995,8.084437000000001;7.940281000000001;8.090385999999999,1,2.143389;1.863787;1.680731,1,819.352275;808.0922069999999;876.441262,296.766892;293.180082;283.636176
csharp-lidarr-new-feature,122,1,93.56824399999999;89.092397;89.216972,0.960018;0.88402;0.885032,1,1.9968540000000001;1.766213;1.793485,9,388.390042;378.872941;365.099762,23.939362;26.067717;24.838055
kotlin-refactor-function,26,1,5.611463;5.525644;5.583782,0.477479;0.377383;0.291572,2,1.9359780000000002;1.658431;1.734738,1,411.025815;428.634647;370.538123,29.513846;22.433661;27.270977
typescript-async-await,23,1,2.056286;2.017387;1.9736440000000002,0.201596;0.109086;0.10497999999999999,1,1.868082;1.687905;1.648981,5,281.56344900000005;344.36861899999997;285.018677,6.092858;4.742498;4.660475
