solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
c-cpython-autogenerated-code,C,python-cpython.git,979d92fefc0b6863c9783659f80d36cdfac90506,Python/optimizer_cases.c.h,8309,57917,39456,39456,6,40,26,26,ok,1,,,,line_only,2,61,43,43,ok,2,61,43,43,ok,3,63,43,43,ok
c-ffmpeg-added-typedef-to-enum,C,FFmpeg-FFmpeg.git,1d16161a8bb897a2a6f20bfcad0486e966b3f086,libswscale/ops.h,638,2478,1738,1738,0,0,0,0,ok,8,,,,line_only,4,18,16,16,ok,8,88,68,68,ok,12,102,80,80,ok
c-freeciv-add-parameter-to-function,C,freeciv-freeciv.git,556f7def010b5f34fbe3c994c66e313bfc9fc2f7,ai/default/daiair.h,63,254,162,162,0,0,0,0,ok,0,,,,line_only,2,32,20,20,ok,1,21,10,10,ok,2,21,10,10,ok
c-htop-remove-function-declaration,C,htop-dev-htop.git,23ebdbb5ebcd261d86dc8ba18e6bf0b9b57cf345,Table.h,190,1167,755,755,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,5,3,3,ok
c-intel-vpl-gpu-rt-whitespace-only-change,C,intel-vpl-gpu-rt,df9b90abb3e8a6cb567fb08aaf0d9515ebdcbae2,_studio/shared/include/mfx_vpp_interface.h,1500,6292,4786,4786,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,2,164,8,8,ok,0,0,0,0,ok
c-libtom-libtomcrypt-change-function-call,C,libtom-libtomcrypt,6daff83d8239ace38aaad6062a450c277ebe2b7c,src/hashes/md5.c,728,8176,6558,6574,0,0,0,0,ok,4,,,,line_only,4,99,75,75,ok,4,15,13,13,ok,5,111,74,74,ok
c-linux-small-bugfix,C,torvalds-linux.git,e7fcc54524f04e42641de99028edd9c69dc19f8c,arch/x86/events/intel/ds.c,6905,47986,32634,32644,14,172,116,116,ok,2,,,,line_only,14,174,118,118,ok,2,20,18,18,ok,4,38,24,24,ok
c-linux-small-change,C,torvalds-linux.git,2dda6a9e09ee4f3c30ea72ba949a6ea781205e3a,arch/riscv/kvm/vcpu_pmu.c,1816,11898,7947,7947,0,0,0,0,ok,0,,,,line_only,0,12,12,12,ok,0,41,22,22,ok,4,45,25,25,ok
c-linux-small-change-struct-to-char,C,torvalds-linux.git,11c2adcd1fa2a9380a507db1e57c8542bfc81827,tools/objtool/klp-diff.c,3545,22754,15371,15373,0,5,2,2,ok,1,,,,line_only,0,113,90,90,ok,1,21,18,18,ok,6,123,78,78,ok
c-microsoft-terminal-add-function,C,microsoft-terminal.git,dbbc581154eb4e6f0086963eecf4983d7196caae,src/cascadia/TerminalControl/TermControl.h,979,10966,7848,7848,0,0,0,0,ok,0,,,,line_only,18,119,62,62,ok,0,0,0,0,ok,0,0,0,0,ok
c-nginx-add-typedef,C,nginx-nginx.git,7677d5646aeb761b8b9da5af3eb10c008aae3f90,src/event/ngx_event_openssl_cache.c,1827,11141,7344,7348,57,361,238,238,ok,8,,,,line_only,9,92,72,72,ok,9,126,86,86,ok,18,143,108,109,ok
