solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
rust-real-logic-change-in-a-huge-75k-node-file,18732,1002,3970.171192;3965.093531;3974.713848,83.953769;81.39278999999999;86.431388,738,8.012557;35.701853;9.336942,9363,56286.671433999996;56045.970371;55722.789079,724,5836.826847;5794.268487;5826.692292,691,1357.2126070000002;1368.817113;1369.391188,60832.116428;61017.428039;60613.989896
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,3159,714,93.39332999999999;91.951215;91.558553,13.390415;13.315614;13.311692,33,3.408309;2.955965;2.954183,719,2565.949716;2673.644951;2561.642076,722,935.010177;926.638826;925.34111,44,83.660187;84.23973099999999;83.049504,2115.943719;2144.606241;2109.876238
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,688,584,59.460187;58.962782999999995;59.189587,5.546464;5.238541;5.219108,515,3.23895;2.93712;2.910156,,,,,,,
c-postgres-real-logic-change,4043,358,275.13905;273.2778;279.40937199999996,9.834606;9.772839000000001;9.768963,148,3.457856;3.1088940000000003;3.132875,172,1072.097334;1070.5693119999999;1126.7935630000002,163,335.532787;338.440735;333.952537,139,117.53575;116.852504;117.907343,481.466869;503.234162;498.44523
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,18718,174,998.727444;986.018233;994.130583,76.571162;75.004932;75.042039,70,6.995992;7.241407;7.079422999999999,161,6524.390055999999;6670.029249;6745.596004,67,2049.8634199999997;2035.260337;2037.9418079999998,82,219.591476;222.187711;225.427166,5658.088853;5821.714225;5756.202686
xml-odoo-odoo-add-button-roles,483,103,5.609694;5.2199789999999995;5.21351,7.464181999999999;7.323171;7.236114000000001,46,2.993382;2.611345;2.661198,16,363.71135;334.326841;397.29869499999995,14,84.337255;35.334745;35.169318999999994,,,3.996119;5.070866;4.501538
swift-nextcloud-ios-refactor-and-change,603,102,292.195117;291.49192600000003;293.75698,7.95215;7.523111999999999;7.52332,104,3.017919;2.6411160000000002;2.6840900000000003,104,669.4641;683.234076;715.291795,103,175.66141900000002;176.501128;170.640321,,,204.31869;234.371467;208.537584
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,2425,58,94.31569300000001;92.654375;92.645257,11.757277;9.423437;9.41705,55,3.2823610000000003;2.7211499999999997;2.797588,85,2093.787342;2131.088365;2081.971082,41,122.598181;115.79558700000001;115.08420199999999,54,29.869765;29.92231;29.991266,1627.73949;1662.976656;1638.636772
c-nginx-add-typedef,1827,57,58.263319;59.170207000000005;58.273987,6.340788;6.270327;6.254919,8,3.146148;2.853345;2.846262,9,813.191965;856.516601;825.563695,9,84.523069;84.876585;85.255668,18,18.484778;18.095267000000003;18.245259,308.159683;327.287739;326.28806
rust-turbopack-module-rule,502,39,85.844795;85.359222;87.524794,1.8199379999999998;1.755474;1.775103,30,31.238671;2.798365;2.69624,25,677.2725320000001;730.243186;701.292975,50,254.441541;255.571611;257.982096,52,45.42205;44.85259;44.911995000000005,291.124091;286.51505;286.147926
lua-neovim-neovim-logic-change-with-some-code-re-use,2922,27,121.134785;120.843902;121.004617,9.912171;9.854619;9.840192,31,3.299125;2.97575;3.0346029999999997,,,29,123.823159;124.541505;123.389951,,,
kotlin-yairm210-unciv-another-vector2-removal,1617,25,44.344174;43.936827;45.952644,13.612004;13.55648;13.469061,0,3.219456;2.8095250000000003;2.760466,62,2246.3851329999998;2237.4083699999996;2280.7112030000003,0,85.48833;85.842905;86.505599,,,1853.932253;1759.025446;1752.465239
json-excalidraw-excalidraw-change-translations-mostly-add,1382,22,52.375836;52.063667;49.591541,3.2519850000000003;3.23423;3.23886,3,2.857815;2.67761;2.7154179999999997,,,1,30.76955;30.924466000000002;31.020307,2,20.069344;19.996774;20.641637,
javascript-microsoft-typescript-broken-js-remove-string-fragment,1881,16,140.22188799999998;137.19610500000002;137.059849,104.488271;103.412333;106.214679,0,3.2578910000000003;3.011503;2.91284,107,1753.2933179999998;1817.48166;1838.9040269999998,0,167.81043100000002;152.184516;149.921447,,,1188.897371;1192.409948;1206.348435
c-linux-small-bugfix,6905,14,148.707516;149.93293799999998;153.746059,28.927509999999998;28.424798000000003;28.423712000000002,2,3.543971;3.082153;3.416076,14,2311.9429999999998;2338.3384650000003;2376.8745400000003,2,163.10874;108.378695;104.66025599999999,4,71.896128;71.374572;70.237835,1573.028089;1620.033225;1600.23955
html-apache-echarts-actual-structure-change,726,14,14.707958999999999;13.703326;13.873565,4.156918;3.899761;3.766788,3,3.004408;2.58644;2.6629050000000003,,,14,117.359718;118.07425;118.158062,,,
ruby-homebrew-brew-actual-logic-change,1258,14,78.33369900000001;79.82041500000001;78.091283,7.863119999999999;7.645524;7.604566999999999,9,3.108484;2.780792;2.576975,26,830.431826;825.043774;875.004699,10,103.152495;69.24858400000001;69.803044,14,21.394922;21.524171000000003;21.429101999999997,287.909822;285.494912;285.161883
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,4719,9,2063.7746469999997;2043.0194620000002;2055.132081,24.312241;24.457167;24.321364,177,4.174265;3.715644;4.042549999999999,181,5068.346597;5272.995381000001;5191.3128400000005,178,4875.927485;4853.570423;4853.230630999999,199,75.556861;74.761731;74.82714299999999,4708.656926;4933.324827;4906.910492
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,580,8,82.861644;82.619608;82.920838,2.884427;2.83211;2.8371839999999997,9,2.775145;2.482351;2.445313,14,943.6113809999999;894.270714;943.1778459999999,8,23.36077;24.141136;23.067774,10,9.408672;9.254333;9.039195999999999,495.757419;488.685995;494.872876
java-nextcloud-android-add-if-branch-with-reused-return,4617,8,378.811714;376.23990200000003;372.719197,18.568495;19.261504000000002;18.94836,5,81.549333;10.308242;11.897819,3,997.319779;1027.925569;1001.714787,7,102.230454;92.945004;91.900583,9,50.313556000000005;50.253948;50.557936,135.603147;153.894187;130.082151
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,286,8,11.176845;10.808399;10.597749,5.6955290000000005;4.078772;3.9040489999999997,10,2.901517;3.1815659999999997;2.595643,,,,,,,
python-portagefilelist-client-remove-one-import-and-update-one-const-string,343,7,3.4323639999999997;3.272928;3.015629,2.1771130000000003;2.0757309999999998;2.030684,0,2.901316;2.508305;2.501624,0,697.9630530000001;742.303305;763.896393,0,62.086445;25.466897;22.858096,0,6.696981999999999;6.565885;6.684895,303.707414;305.279127;306.355942
c-cpython-autogenerated-code,8309,6,501.729532;482.995757;485.684233,40.169298;38.092163;37.547700000000006,1,44.362282;4.390759;5.221047,2,2783.768513;2728.17007;2855.657845,2,242.104856;179.417338;180.885046,3,82.748183;83.308095;83.098353,2413.748206;2487.882656;2413.236459
go-lazygit-switch-to-strings,58,6,12.763992;12.477103999999999;12.038839000000001,0.297079;0.239117;0.24862299999999998,4,2.8914549999999997;2.423734;2.47301,2,375.991189;374.406092;393.058597,6,14.416889000000001;13.142143;12.795945,5,3.3631490000000004;3.8683889999999996;3.162643,47.636506;39.006859;40.950625
php-symfony-finder-move-elseif-block-to-else,1710,6,29.511056;28.599308999999998;28.53277,4.677753;4.537905;4.508398,9,2.9378059999999997;2.644491;2.577935,19,686.6965339999999;766.1445140000001;786.581961,19,62.806518000000004;62.314309;62.657743,10,16.121198;15.747508;15.687733999999999,233.441214;249.834134;240.887517
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,820,6,68.62172;70.772087;67.399486,5.157734;4.886534;4.901314,3,3.061985;2.600572;2.6571670000000003,0,642.8672789999999;658.4422549999999;707.425144,0,455.27733;319.997334;296.79857300000003,5,37.713662;38.164195;38.555891,200.351142;189.868494;185.890282
ruby-mastodon-mastodon-use-context-and-new-test-case,243,6,2.6487849999999997;2.233329;2.182335,1.5486309999999999;1.523458;1.4734889999999998,9,2.724712;2.4994769999999997;2.365374,3,430.013306;430.02911700000004;488.653416,23,65.279535;55.212225;55.610136,23,6.857218;6.618451;6.588059,52.423634;57.916655;56.517534
rust-hash-optimization,63,6,4.822387;4.718229;4.71532,0.353536;0.31655;0.265341,8,2.8293329999999997;2.3501350000000003;2.527206,7,369.987149;368.186134;450.84398,8,107.55214600000001;54.327369;53.911652,11,5.597411;5.183473;5.070069,36.933679;39.3629;36.952666
xml-gap-packages-toric-remove-two-attributes,1884,6,32.469162000000004;32.12067;32.548543,5.809813999999999;5.687029000000001;5.573326999999999,32,3.497353;2.830819;2.609076,34,436.68893399999996;451.25428800000003;453.389628,32,35.230171;38.642173;29.617283,,,30.587259;25.470909;23.858669
css-mozilla-firefox-firefox-actual-style-changes,850,5,16.808320000000002;16.276308;16.217398,2.159498;2.132511;2.149264,4,2.942844;2.721568;2.695457,6,480.59407500000003;458.776867;488.186733,2,18.891778000000002;18.685129000000003;19.016889,5,15.189439;14.980369;14.937050000000001,30.718962;33.265552;44.250186
javascript-fix-promises,32,5,3.1814999999999998;3.09945;3.0989590000000002,0.178143;0.129685;0.131343,1,2.724289;2.349978;2.5268119999999996,6,329.509687;336.62010799999996;344.380319,9,21.281261999999998;21.419036;21.558477999999997,,,7.254692;6.778505;7.130309
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,3273,5,58.933897;58.310894000000005;58.597671,13.02401;17.492069;12.893764,2,3.047015;2.775213;2.8082480000000003,9,1431.316212;1453.285393;1477.8108359999999,1,126.289394;78.861784;79.357705,,,823.419667;849.479831;801.940367
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,9090,5,1858.605488;1837.151279;1841.781163,50.596724;50.094003;49.759016,70,5.2934540000000005;4.891919;4.903158,193,14059.922776000001;13883.431487;14006.295979,70,4977.689416;4935.999184;4941.4016280000005,101,215.191888;180.965336;171.149866,15231.441825;14486.054069;14446.713264
java-add-exception-handling,37,4,0.663816;0.588391;0.5822579999999999,0.251248;0.204514;0.193428,2,2.817596;2.482699;2.492322,4,517.535267;525.5710789999999;575.1389959999999,15,66.364295;25.529118;23.512603,13,3.901012;3.642533;3.584734,231.747286;246.581937;240.694284
kotlin-nextcloud-a-few-small-removals,858,4,802.2003239999999;800.1447390000001;795.4073860000001,5.840005;5.688808;5.685373,3,3.082179;2.634408;2.6102489999999996,2,1388.298668;1354.494997;1355.296086,2,139.98148;141.413659;140.999967,,,862.785478;867.968253;869.274033
lua-awesomewm-awesome-change-doccomments,966,4,9.204853;8.907017;8.887318,2.9348929999999998;2.903468;2.862926,0,2.934669;2.453989;2.625441,,,0,23.837654;24.05243;23.894786,,,
lua-neovim-neovim-if-flips-two-branches,3044,4,120.693089;119.82229199999999;119.887867,11.964274;11.723325;11.56232,4,3.124969;2.790798;2.8169419999999996,,,4,69.841765;67.569493;72.216753,,,
rust-next-font-imports-generator,550,4,35.434525;35.980168;35.174621,2.414442;2.363569;2.3387650000000004,45,2.869625;2.598752;2.50422,57,808.4793460000001;813.5400539999999;781.375643,257,89.46818300000001;83.806861;80.870949,248,8.119627000000001;7.828821;7.828600999999999,412.987935;388.376761;416.734071
typescript-apache-echarts-envelop-2-lines-with-an-if-block,1544,4,79.904646;79.98527800000001;81.47273100000001,5.770836000000001;5.6752210000000005;5.609807,0,2.950024;2.636947;2.552057,4,762.943859;811.992973;777.7244939999999,5,59.78523;57.825528;58.001529000000005,4,16.758737999999997;16.417253;17.918723,283.260426;282.450322;281.129716
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,90,4,1.8655329999999999;1.7579449999999999;1.732698,0.7795479999999999;0.7241439999999999;0.7207049999999999,6,4.640938;4.371936;4.440318,14,278.734297;288.321673;260.466529,6,11.661071;11.499993;11.464635000000001,,,1.129456;1.277175;1.920769
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,119,3,12.605659;12.363036000000001;12.37629,0.835063;0.764418;0.75651,3,2.8244580000000004;2.415307;2.437186,0,499.92431799999997;521.231982;579.291025,6,76.78393;63.260563000000005;63.75964100000001,,,104.308865;107.770065;109.886704
kotlin-remove-function,136,3,5.4551799999999995;5.401981999999999;5.40309,0.771495;0.68918;0.682536,4,2.671652;2.342896;2.377601,16,431.89892000000003;511.19502400000005;566.831439,14,78.21433999999999;78.143034;77.495586,,,80.120243;81.664258;79.876904
rust-algorithm-change,44,3,3.399098;3.333575;3.407707,0.252236;0.187599;0.18569799999999997,4,2.681691;2.336726;2.496662,3,344.491932;391.203869;439.6987,4,106.92843500000001;54.394926000000005;54.237695,3,3.5373200000000002;3.2812200000000002;3.1984399999999997,24.411215;26.545211;24.937728
swift-swiftlang-swift-actual-logic-change,675,3,691.745867;687.506844;693.90703,6.181335000000001;5.978778999999999;5.993612000000001,4,2.8673729999999997;2.59586;2.5516739999999998,3,610.608228;636.802368;640.692111,3,259.07777500000003;244.173425;244.31074,,,180.189603;186.767537;186.903854
c-pixaranimationstudios-opensubdiv-change-license-comment,711,2,5.951155;5.565859000000001;5.558253,10.029893000000001;9.858975999999998;9.856856,2,2.846991;2.549395;2.528186,0,599.4333160000001;655.9814630000001;650.6168570000001,0,31.40945;31.514718999999996;31.171757000000003,3,21.443147999999997;21.278246;21.311958999999998,193.50319;205.945913;199.128533
