solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
rust-real-logic-change-in-a-huge-75k-node-file,18732,967,1421.809225;1489.642756;1374.2678750000002,81.194451;81.221953;81.11341,706,8.297888;9.372912000000001;17.700798,710,16.134231999999997;8.656270000000001;8.714625,710,8.501291;8.258763;8.797526,706,17.234956999999998;11.439091;9.378629,712,9.183103999999998;8.51237;8.363809,769,11620.505686;11469.92352;11884.745621,710,52.302002;54.925492999999996;86.114308,9353,71052.38054900001;68722.395565;68335.96563800001,692,4856.355415;4826.770957;4788.872174,661,1652.940992;1647.0213099999999;1648.669544,59813.272398;62194.939412;60781.367694,10445.409961976113;10367.180808912964;10395.353846251965
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,3159,714,38.781729;39.10514;38.175644,14.464508;14.361989000000001;14.457673,33,3.228941;2.7955699999999997;2.783863,33,5.876099;2.991694;2.899899,33,2.893381;2.972482;2.956066,33,2.9828010000000003;2.923268;2.940118,33,2.9022;3.052721;2.981742,31,442.10850800000003;436.395137;441.25458499999996,33,20.174903;17.193143000000003;17.183706,719,2611.929929;2637.8183019999997;2655.6087669999997,722,988.1184920000001;982.278663;981.120355,44,94.763274;94.458638;94.91002499999999,2118.763412;2153.710429;2108.894172,151.36789670214057;150.66351322457194;151.63711598142982
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,1753,558,382.377717;384.625229;384.72696499999995,5.845789999999999;5.670249;5.653679,549,3.2555829999999997;2.905268;2.948183,547,2.879913;2.809444;2.750056,547,2.856898;2.793795;2.782455,547,2.767839;2.788479;2.8033580000000002,573,2.775567;2.758176;2.779728,583,773.237669;761.828923;762.288125,547,35.67772;25.03097;24.929899,735,767.092327;771.179662;753.565506,504,421.719323;414.60265200000003;417.14331500000003,457,608.017871;607.119317;608.506134,343.894719;338.476063;345.772455,480.863194912672;475.8619922213256;482.7120820991695
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,688,463,18.986698;19.030488000000002;18.81708,5.921102;5.771020999999999;6.0766290000000005,406,3.2032789999999998;5.653028;4.537147,404,3.953626;4.023028;6.575104,404,3.397759;3.071281;3.618999,410,6.64618;6.591492;6.818841,416,3.7200520000000004;3.701681;4.447454,427,5611.382793;6115.312161000001;5740.802436,404,38.973636;38.715826;44.980503999999996,,,,,,,,4729.459502734244;4870.46966329217;4701.450312975794
c-postgres-real-logic-change,4043,244,215.19336;213.353995;213.21681,10.636298;10.556733999999999;10.561784,89,3.253667;2.8786490000000002;2.935975,89,3.176978;3.3459060000000003;3.324987,89,3.257792;3.2270659999999998;3.149593,89,3.225132;3.338008;3.287427,89,3.3151669999999998;3.324431;3.105254,93,412.414887;412.858697;412.299083,89,21.695135;22.869575;18.919021,111,982.423698;981.01591;976.5294359999999,108,343.045775;348.354387;339.404808,90,138.64431299999998;139.769464;138.783659,464.366754;465.077102;463.166245,128.513737116009;129.1364529170096;130.31389005482197
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,18718,126,269.40362400000004;263.839589;266.539958,88.70271600000001;76.590186;75.239834,5,6.898817;6.812663;6.791303999999999,5,6.991657;6.9779480000000005;6.939216,5,6.957668;7.0049600000000005;7.075414,5,7.437981;7.41026;7.517396,5,7.081205;7.207525;7.013767,11,1459.643179;1451.036354;1628.0880280000001,5,33.083656000000005;36.267583;30.090766000000002,96,8196.467826999999;8759.298422;7224.172955,2,2017.7087669999999;1977.433017;2027.5528829999998,17,247.990892;249.529242;241.448981,5847.569419;5867.782568;5685.165886,1151.9660940393806;1136.3064581528306;1153.3357701264322
xml-odoo-odoo-add-button-roles,483,101,8.558828;15.133975;21.970756,9.264092;9.780776;9.435345,33,13.846256;5.1590739999999995;4.161547,33,6.707839;2.817463;6.378513,33,5.371296999999999;5.808081;3.049664,33,6.18112;6.295391;6.014042,33,4.696935;3.725321;3.286514,33,398.624182;418.346264;473.820399,33,24.743327;30.911782;33.820138,1,999.652753;4681.835397000001;790.821425,1,71.854955;79.324799;59.803622000000004,,,5.343525;5.546758;5.368489,17.7824879065156;17.7558702416718;17.73076504468918
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,2495,74,24.43986;25.309584;23.981566,10.910611999999999;10.865697;10.885808999999998,63,3.352687;2.97206;2.9293829999999996,63,2.9801469999999997;2.8519449999999997;2.8878150000000002,63,2.847457;2.8707619999999996;2.887543,101,3.0680270000000003;3.051432;3.0073130000000003,97,2.972165;2.945665;3.0746290000000003,100,541.1157800000001;528.328794;526.4575070000001,63,17.106735;20.61587;16.385783,,,63,1219.476889;1212.327187;1206.1141069999999,63,33.871081;33.630176;33.885093999999995,,249.94539376348257;244.42973313853145;249.36095485463736
rust-yannjor-krabby-actual-normal-change,352,69,30.346997;30.22746;31.127806,1.518165;1.428605;1.4265820000000002,48,2.708269;2.3104139999999997;2.290372,48,2.280278;2.155811;2.100638,48,2.1283790000000002;2.090409;2.133143,58,2.0586010000000003;2.088343;2.378046,52,2.210673;2.253685;2.165395,55,290.020145;290.301819;285.218716,48,20.030126999999997;16.485103000000002;16.479679,54,614.995529;601.64292;594.73568,59,125.739289;126.123663;126.484385,54,95.55520000000001;96.084747;95.679823,223.677303;227.176486;222.67285,20.8582216873765;20.65889025107026;20.66039526835084
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,2425,58,66.907538;65.69277799999999;65.509468,10.161767999999999;10.146879;10.111198000000002,55,2.899806;2.470577;2.5763130000000003,55,2.831302;2.790712;3.025956,55,2.978273;2.810282;2.893499,55,2.912033;2.9228259999999997;2.8840990000000004,55,2.703175;2.789447;2.745452,55,351.488788;362.46407600000003;345.72277,55,18.145685;20.569217000000002;15.898487999999999,85,2150.8796700000003;2129.7108630000002;2145.835536,41,120.866292;118.92540699999999;119.132121,54,31.792281999999997;32.095284;31.640682,1652.72909;1660.005399;1637.760966,66.42901711165905;65.93166710808873;66.7802281677723
