name,category,language,before_loc,after_loc,before_bytes,after_bytes,before_nodes,after_nodes,has_mapping,op_identical,op_update,op_match_but_not_identical,op_delete,op_delete_with_children,op_insert,op_insert_with_children,node_op_identical,node_op_update,node_op_match_but_not_identical,node_op_delete,node_op_delete_with_children,node_op_insert,node_op_insert_with_children,implicit_identical_nodes,paired_entries,depth_delta_0,depth_delta_1,depth_delta_2,depth_delta_3plus,reorder_signals,group_count,group_with_children,current_mismatches
c-cpython-autogenerated-code,small,C,4146,4161,142030,142732,28887,29030,true,28866,3,18,0,0,0,1,57732,6,36,0,0,0,143,0,28887,28887,0,0,0,0,0,0,29
c-ffmpeg-added-typedef-to-enum,small,C,318,318,10561,10583,1238,1240,true,1230,0,6,2,0,4,0,2460,0,12,2,0,4,0,0,1236,1193,43,0,0,0,0,0,0
c-freeciv-add-parameter-to-function,small,C,30,31,1261,1318,122,132,true,116,0,5,0,0,9,0,235,0,10,0,0,9,0,3,121,121,0,0,0,0,1,0,0
c-htop-remove-function-declaration,small,C,95,93,2771,2700,597,570,true,568,0,2,27,0,0,0,1136,0,4,27,0,0,0,0,570,570,0,0,0,0,0,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,full,C,749,749,24527,24512,3146,3146,true,3146,0,0,0,0,0,0,6292,0,0,0,0,0,0,0,3146,3146,0,0,0,0,0,0,0
c-libtom-libtomcrypt-change-function-call,full,C,363,363,10368,10372,4088,4088,true,4074,1,13,0,0,0,0,8148,2,26,0,0,0,0,0,4088,4088,0,0,0,0,0,0,0
c-linux-small-bugfix,small,C,3450,3453,99760,99853,23969,24017,true,23952,0,15,0,0,33,1,47910,0,30,0,0,33,13,6,23967,23843,0,96,28,0,2,0,5
c-linux-small-change,small,C,903,911,24830,25260,5911,5987,true,5888,0,23,0,0,76,0,11776,0,46,0,0,76,0,0,5911,5902,0,9,0,0,0,0,0
c-linux-small-change-struct-to-char,small,C,1770,1773,43302,43326,11373,11381,true,11328,0,30,15,0,23,0,22656,0,60,15,0,23,0,0,11358,11351,7,0,0,0,0,0,2
c-microsoft-terminal-add-function,small,C,488,489,26182,26228,5477,5489,true,5476,0,1,0,0,12,0,10952,0,2,0,0,12,0,0,5477,5477,0,0,0,0,0,0,0
c-nginx-add-typedef,small,C,901,924,20848,21370,5506,5635,true,5445,0,51,10,0,82,8,10890,0,102,10,0,82,57,0,5496,5480,14,2,0,1,0,0,50
c-ondsel-development-ondselsolver-add-include,full,C,133,134,4405,4424,1071,1074,true,1070,0,1,0,0,0,1,2140,0,2,0,0,0,3,0,1071,1071,0,0,0,0,0,0,0
c-postgres-real-logic-change,small,C,2051,1990,63055,61151,7769,7558,true,468,1,7,8,3,0,1,15263,2,14,8,27,0,13,14327,476,476,0,0,0,0,0,0,27
c-tripwire-tripwire-open-source-add-single-item-to-list,full,C,359,360,12613,12629,1201,1204,true,1194,0,7,0,0,0,2,2388,0,14,0,0,0,3,0,1201,1201,0,0,0,0,0,0,0
cpp-add-const-correctness,handmade,CPP,15,15,274,287,116,122,true,108,0,8,0,0,6,0,216,0,16,0,0,6,0,0,116,115,1,0,0,0,0,0,0
cpp-add-memory-management,handmade,CPP,13,14,246,294,89,107,true,80,0,5,4,0,22,0,160,0,10,4,0,22,0,0,85,82,1,0,2,0,0,0,0
cpp-add-templates,handmade,CPP,14,15,241,252,105,119,true,87,3,12,3,0,17,0,174,6,24,3,0,17,0,0,102,54,48,0,0,0,0,0,2
cpp-bolero-murakami-sprout-copyright-comment-update,full,CPP,91,91,3901,3901,809,809,true,807,1,1,0,0,0,0,1614,2,2,0,0,0,0,0,809,809,0,0,0,0,0,0,0
cpp-bolero-murakami-sprout-copyright-update,full,CPP,60,60,2113,2113,489,489,true,487,1,1,0,0,0,0,974,2,2,0,0,0,0,0,489,489,0,0,0,0,0,0,0
