solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,8,0.68,1179,false,19,19,0,42.061,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6163,32,0,0,0,7,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,0.18,129245,160,7.42,2156,false,1032,564,468,252.500,286,60404,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,0,193,0,0,1856,16,339,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,0,0.00,2,false,245,22,223,70.734,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,81,5.08,1595,false,2068,1978,90,69.042,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,52,6.66,781,false,660,713,-53,335.005,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,44,10.48,420,false,119,30,89,5.057,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,1.57,5796,48,23.19,207,false,59,37,22,112.984,13,2546,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,356,0
rust-add-comments-and-real-new-logic,85,1.09,7827,45,6.64,678,false,271,261,10,212.253,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1066,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,0.17,46728,42,4.20,1001,false,620,594,26,2576.016,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2030,0
html-apache-echarts-actual-structure-change,76,0.99,7697,54,10.13,533,false,619,469,150,8.058,18,3327,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,33,14.10,234,false,180,177,3,0.639,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,46,5.49,838,false,53,0,53,101.824,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,58,21.80,266,false,168,225,-57,4.418,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
cpp-laydbird-change-function-signature,60,0.84,7121,11,4.12,267,false,144,192,-48,39.189,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
