solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,false,19,19,0,40.079,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6163,32,0,0,0,7,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,0.18,129245,false,1032,564,468,228.050,286,60404,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,0,193,0,0,1856,16,339,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,false,245,22,223,59.182,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,67.342,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,326.643,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1835,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,false,119,30,89,5.041,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0
rust-add-comments-and-real-new-logic,85,1.09,7827,false,271,261,10,203.171,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,1066,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,0.17,46728,false,620,594,26,2110.439,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,152,2030,0
html-apache-echarts-actual-structure-change,76,0.99,7697,false,619,469,150,7.973,18,3327,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,false,180,177,3,0.627,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,99.955,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,166,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,false,168,225,-57,4.191,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,284,0
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,41.507,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,false,85,86,-1,244.781,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,638,16,0,0
c-nginx-add-typedef,50,0.45,11141,false,140,149,-9,46.575,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1110,0
rust-turbopack-module-rule,49,1.25,3925,false,607,424,183,90.500,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,605,0,18,0,0,505,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,1400.695,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,239,0,0,1359,615,3352,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,false,322,247,75,254.569,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,709,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,4.30,1070,false,80,124,-44,12.873,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,362,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,743.375,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,897,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,false,14,12,2,34.884,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,135,0,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,false,795,765,30,57.294,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,false,8,4,4,3.241,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,94.235,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,311,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,false,516,49,467,262.576,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,91,0,0,0,0,1276,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,false,489,435,54,37.408,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,458,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,false,13,14,-1,1.590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
lua-awesomewm-awesome-change-doccomments,21,0.34,6236,false,49,34,15,6.087,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,0.48,4180,false,24,23,1,4.053,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,2030,0,0,0
