solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,1072,10.95,9791,761,10.77,7069,false,4653,1123,3530,13.794,4114,0,0,0,0,0,0,1,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,0,0,0,0,0,0,0
html-berndporr-iir1-a-lot-of-new-functionality,734,8.34,8800,510,8.26,6178,false,978,1024,-46,11.614,8800,45,2838,0,18,608,0,0,0,0,0,0,0,0,0,0,0,4,10,0,12,5,0,0,0,2,1325,0,0,0,0,0,0,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,1.56,29653,320,1.55,20589,false,19,19,0,63.335,29653,97,8511,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,6163,32,0,0,0,0,7,0
html-chennes-med-extreme-test,458,2.21,20684,320,2.19,14584,false,34,44,-10,21.697,20684,180,8987,0,8,1133,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0
java-pdftk-java-pdftk-real-change-all-across-the-file,360,4.01,8987,249,4.19,5945,false,1211,929,282,271.105,8987,47,2212,0,2,41,0,1,55,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,9,0,62,0,0,0,2634,9,0,0
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,1.75,19036,227,1.82,12475,false,210,175,35,22.499,19036,32,4527,0,31,4855,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0
python-aboutcode-org-license-expression-excellent-test-case,251,0.93,27091,186,1.04,17924,false,189,303,-114,66.079,27091,107,11306,0,4,492,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,530,0,0,0,0,0,1139,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,228,0.18,129245,154,0.18,87436,false,1032,563,469,366.523,129212,286,60403,0,1,217,0,1,1758,0,0,0,0,0,0,0,0,42,25,0,0,0,0,1,0,0,118,0,0,75,1856,16,339,0
go-henri-gasc-cliphist-auto-generated-file,164,0.49,33506,108,0.50,21574,false,151,304,-153,48.227,33506,143,16307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141,4,0,0,0,0,0,0,8,195,20,0,0,0,0,8,0
rust-yannjor-krabby-actual-normal-change,147,5.03,2922,110,5.48,2008,false,1745,1495,250,30.353,2606,11,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1581,0,0,0,0,0,597,0
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,0.18,70234,75,0.16,46099,false,1238,1208,30,96.782,70234,810,33437,0,2,54,0,0,129,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0
c-postgres-real-logic-change,124,0.81,15327,82,0.79,10351,false,516,172,344,216.098,15025,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,91,0,0,0,0,0,1276,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,0.38,32682,124,0.38,32640,false,245,22,223,63.768,32682,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16432,0,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,81,2.86,2830,false,2068,1978,90,66.560,4075,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1633,0,0,42,0,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,111,0.88,12658,73,0.92,7903,false,660,713,-53,243.066,12658,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,7,3,0,0,0,0,0,0,1828,0
cpp-cgdb-cgdb-struct-to-pointer,110,0.96,11436,73,0.95,7645,false,310,102,208,21.234,11436,75,5006,0,0,0,0,0,5,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,404,0,0,0,0,0,340,0
xml-odoo-odoo-add-button-roles,109,2.30,4740,71,1.95,3639,false,119,30,89,5.017,4740,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,29,0,44,3,0,0,0,0,633,0,0,0,0,0,0,0
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,7.01,1527,70,7.25,965,false,292,265,27,314.895,1527,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,0.07,146334,58,0.06,95412,false,272,262,10,363.304,146334,238,63695,0,1,52,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,6,0,0,0,1092,10,8192,0
c-genymobile-scrcpy-big-change,102,29.31,348,69,30.67,225,false,235,279,-44,3.597,348,4,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,4,212,0,0,0,0,0,47,0
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,1.57,5796,57,1.59,3577,false,59,37,22,78.002,5796,13,2546,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,356,0
rust-add-comments-and-real-new-logic,85,1.09,7827,54,1.02,5308,false,271,261,10,187.981,7827,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,188,0,0,0,0,0,1066,0
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,4.97,1569,52,4.88,1066,false,356,426,-70,33.957,1569,25,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,35,0,0,0,0,0,488,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,0.16,46728,48,0.15,31828,false,620,594,26,1431.931,46728,85,21318,0,1,54,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,2,0,10,0,0,0,0,152,2028,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,69,11.66,592,49,10.96,447,false,180,177,3,0.663,592,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,46,0.30,15558,false,53,0,53,100.776,23806,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,281,1,0,0,0,0,0,0,0,166,0,0,0,0,0,337,0
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,3.49,1806,33,3.35,985,false,133,139,-6,11.318,1803,4,679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,267,0
cpp-laydbird-change-function-signature,58,0.81,7121,37,0.82,4493,false,142,192,-50,37.966,7121,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,38,0.16,24370,false,85,86,-1,256.542,35927,305,17006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,18,0,0,0,638,16,0,0
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,1.48,3579,30,1.17,2562,false,992,973,19,72.425,3579,12,1087,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,13,0,0,14,0,0,1146,0
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,0.20,26137,33,0.19,17238,false,172,131,41,42.415,26137,65,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,342,0
c-nginx-add-typedef,50,0.45,11141,32,0.44,7348,false,140,149,-9,43.194,11141,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,602,0,0,0,0,0,1109,0
rust-turbopack-module-rule,49,1.25,3925,21,0.78,2682,false,607,424,183,82.385,3773,17,899,0,0,0,0,0,218,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,605,0,18,0,0,0,505,0
kotlin-refactor-function,47,17.74,265,33,20.00,165,false,162,72,90,2.247,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,0,0,83,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,1.51,3043,32,1.53,2096,false,322,247,75,233.386,3043,17,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,709,0
rust-real-logic-change-in-a-huge-75k-node-file,44,0.03,153129,31,0.03,105895,false,6506,109,6397,1417.986,5519,337,68619,0,3,301,0,2,619,0,0,1,0,0,0,0,0,593,5,0,0,0,0,0,1,0,2198,14,0,0,3969,6,3129,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,0.05,91000,30,0.05,62597,false,1274,1268,6,560.364,91000,227,40217,0,1,31,0,5,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,5,0,239,0,0,0,1359,614,3346,0
rust-algorithm-change,40,10.87,368,26,10.40,250,false,118,101,17,3.677,357,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,147,0
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,4.22,877,16,2.76,579,false,623,11,612,1.159,877,2,247,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,32,3,0,0,0,2,164,0,0,0,0,0,0,0
swift-swiftlang-swift-actual-logic-change,37,0.55,6688,20,0.55,3648,false,290,244,46,374.748,6688,13,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,8,1,0,1,0,0,0,0,0,896,0
xml-gap-packages-toric-remove-two-attributes,34,0.27,12430,22,0.26,8424,false,14,12,2,38.350,12430,31,6029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,135,0,0
css-wordpress-reformat,30,15.62,192,22,18.64,118,false,8,4,4,3.104,192,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,16,0.04,39456,false,170,146,24,102.225,57917,222,26646,0,0,0,0,0,0,0,0,100,0,0,0,0,0,18,99,0,0,0,0,0,0,0,311,1810,0,0,0,0,0,0
json-excalidraw-excalidraw-change-translations-mostly-add,27,0.20,13381,19,0.20,9639,false,489,435,54,32.216,13381,25,6007,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,458,0,0,0,0,355,0,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,18,19.35,93,false,13,14,-1,1.654,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,2.24,1070,12,1.78,676,false,100,124,-24,12.939,1070,10,134,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,362,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,0.39,6229,17,0.40,4240,false,787,765,22,58.865,6229,14,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1344,0
tsx-mui-material-ui-add-to-empty-block,23,37.10,62,14,35.90,39,false,26,20,6,0.070,62,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,0,0
lua-awesomewm-awesome-change-doccomments,21,0.34,6236,14,0.35,4056,false,49,34,15,7.886,6236,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,0.48,4180,14,0.46,3042,false,24,23,1,4.378,4180,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,2030,0,0,0
rust-tiffany352-rink-rs-real-change,20,0.28,7270,16,0.32,4983,false,1862,1826,36,26.042,7250,28,1983,0,0,0,0,0,8,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,1820,70,33,0,0,0,608,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,14,0.34,4141,false,100,61,39,148.153,7380,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,0.45,4187,15,0.44,3391,false,239,201,38,13.757,4187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,2113,0,0,0,0,0,0,0
lua-awesomewm-awesome-insert-only,18,1.77,1018,12,1.78,676,false,30,30,0,1.185,1018,6,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0
swift-apple-swift-argument-parser-small-change,18,0.94,1907,6,0.56,1078,false,40,57,-17,2.527,1907,3,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,19,0,0,0,0,0,64,0
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,0.09,19454,18,0.13,13846,false,568,555,13,37.185,19454,31,7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,0.15,11647,14,0.16,8564,false,258,268,-10,27.959,11647,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,11,0,0,0,0,0,0,0,2348,0,0,0,0,0,38,0
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,0.33,5160,17,0.48,3570,false,54,22,32,6.834,5160,71,1134,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,3,0,0,0,1484,0,0,0
go-lazygit-switch-to-strings,17,3.53,482,7,2.41,291,false,39,32,7,12.394,482,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,25,0,0,156,0
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,0.37,4586,15,0.47,3218,false,226,149,77,58.483,4523,24,1131,0,0,0,0,0,64,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1175,0
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,0.01,205146,8,0.01,130668,false,40,8,32,285.627,205146,1083,101123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,0.47,3380,9,0.41,2184,false,20,5,15,3.896,3380,8,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,9,0.16,5544,false,286,276,10,259.733,10091,10,4520,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,0,4,0,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,12,0.75,1598,false,17,9,8,176.687,2221,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,264,0
