solution,mismatches,visible_mismatches
c-awslabs-aws-c-common-only-insert,0,0
c-cpython-autogenerated-code,29,16
c-ffmpeg-added-typedef-to-enum,0,0
c-freeciv-add-parameter-to-function,0,0
c-htop-remove-function-declaration,0,0
c-intel-vpl-gpu-rt-whitespace-only-change,0,0
c-libtom-libtomcrypt-change-function-call,0,0
c-linux-small-bugfix,5,0
c-linux-small-change,0,0
c-linux-small-change-struct-to-char,2,2
c-microsoft-terminal-add-function,0,0
c-nginx-add-typedef,50,32
c-ondsel-development-ondselsolver-add-include,0,0
c-pixaranimationstudios-opensubdiv-change-license-comment,2,2
c-pocoproject-poco-replace-0-with-nullptr,0,0
c-postgres-real-logic-change,27,16
c-relianoid-nftlb-zcu-log-to-u-log,0,0
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,263,188
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0
cpp-add-const-correctness,0,0
cpp-add-memory-management,0,0
cpp-add-templates,0,0
cpp-arximboldi-lager-add-two-test-cases,0,0
cpp-bolero-murakami-sprout-copyright-comment-update,0,0
cpp-bolero-murakami-sprout-copyright-update,0,0
cpp-bolero-murakami-sprout-copyright-update-3,0,0
cpp-cgdb-cgdb-struct-to-pointer,110,73
cpp-fix-segfault,0,0
cpp-godot-small-bugfix,11,5
cpp-jpnurmi-znc-playback-adding-new-feature,0,0
cpp-ladybird-refactor-variables-if-changes,111,73
cpp-lancos-ponyprog-remove-a-few-lines,0,0
cpp-laydbird-change-function-signature,60,39
cpp-libreoffice-add-const,0,0
cpp-libreoffice-remove-return-value,0,0
cpp-llnl-sundials-comment-change,0,0
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,2,2
cpp-nextcloud-add-test-case,0,0
cpp-ollama-add-function-argument,0,0
cpp-opencv-add-test-case,0,0
cpp-optimize-algorithm,0,0
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9
cpp-tensorflow-switch-to-primitive-types,6,6
cpp-whitespace-only-change,0,0
csharp-cyanfish-naps2-add-condition-to-if,3,0
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0
csharp-glibsharp-gtksharp-formatting-only-change,0,0
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1
csharp-glibsharp-gtksharp-whitespace-only-change,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5
csharp-jellyfin-add-function,11,6
csharp-jellyfin-sql-query-fix,0,0
csharp-lidarr-add-function,0,0
csharp-lidarr-call-different-function,0,0
csharp-lidarr-condition-change,0,0
csharp-lidarr-new-feature,0,0
csharp-radarr-add-object-instance,0,0
csharp-sonarr-add-if-block,0,0
csharp-sonarr-add-true-to-function-call,0,0
csharp-sonarr-change-type,0,0
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58
csharp-waf-csharprepl-update-string-URL,0,0
css-add-property,0,0
css-fortawesome-font-awesome-update-version-comment-2,0,0
css-fortawesome-font-awesome-update-version-comment-3,0,0
css-fortawesome-font-awesome-upgrade-version-comment,0,0
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8
css-horst3180-vertex-theme-remove-single-rule,0,0
css-lassekongo83-zuki-themes-fails-to-parse,0,0
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75
css-mozilla-firefox-firefox-actual-style-changes,6,4
css-playwright-add-class-selector,0,0
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124
css-source-foundry-hack-change-font-string,0,0
css-wordpress-add-comment,0,0
css-wordpress-format-comment-and-fix,0,0
css-wordpress-reformat,30,22
css-wordpress-smalll-change,0,0
css-wordpress-wordpress-autogenerated-file,0,0
css-wordpress-wordpress-change-simple-values-to-vars,1,1
go-caddy-rename-type,0,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5
go-containers-storage-add-two-constants,0,0
go-cri-o-cri-o-change-importa,10,6
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0
go-dweymouth-supersonic-remove-two-lines,0,0
go-gin-add-function,0,0
go-gin-change-import,0,0
go-gin-constant-change,0,0
go-henri-gasc-cliphist-auto-generated-file,164,108
go-jesseduffield-lazygit-add-function,0,0
go-kubernetes-kubernetes-add-unit-test-cases,0,0
go-lazygit-add-to-if-condition,0,0
go-lazygit-switch-to-strings,4,1
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57
go-ollama-ollama-surround-block-with-if-and-function-call,0,0
go-prometheus-node_exporter-remove-one-comment,0,0
go-prometheus-single-comment-change,0,0
go-stackexchange-blackbox-add-comment,0,0
go-user-slices-library,0,0
html-abs-lang-abs-version-update-in-string,0,0
html-apache-echarts-actual-structure-change,76,54
html-berndporr-iir1-a-lot-of-new-functionality,749,519
html-chennes-med-extreme-test,458,320
html-chennes-med-only-text-value-change,0,0
html-chennes-med-only-text-value-change-2,0,0
html-fatedier-add-attribute,0,0
html-firefox-update-src,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3
html-gorhill-add-tag,0,0
html-hugo-tag-to-selfclosing-tag,2,1
html-ladybird-delete-attribute,0,0
html-mermaid-update-link,0,0
html-milkytracker-milkytracker-text-update,0,0
html-mozilla-firefox-firefox-remove-li-around-button,2,0
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0
html-tcltk-thread-one-multiline-value-changed,0,0
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0
java-add-exception-handling,7,4
java-add-interface,0,0
java-add-logging,0,0
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0
java-fix-array-index,0,0
java-genymobile-scrcpy-change-some-android-version-constant,0,0
