language,size_bucket,repository,commit,path,old_path
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/dom-form.vim,syntax/yats/dom-form.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/ecma-402.vim,syntax/yats/ecma-402.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-function.vim,syntax/yats/es6-function.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-json.vim,syntax/yats/es6-json.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-promise.vim,syntax/yats/es6-promise.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-proxy.vim,syntax/yats/es6-proxy.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-reflect.vim,syntax/yats/es6-reflect.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/node.vim,syntax/yats/node.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-console.vim,syntax/yats/web-console.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-geo.vim,syntax/yats/web-geo.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-history.vim,syntax/yats/web-history.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-network.vim,syntax/yats/web-network.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,1be1f3afc06108d210a7725217f9a1e50f93808f,syntax/yats/web-console.vim,syntax/yats/web-console.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,2c1b8ab273e67ff67737602c326dc63481bc0d7e,syntax/yats/es6-promise.vim,syntax/yats/es6-promise.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,41384068d1b540e0609293e930ae01a9d74ec176,syntax/yats/es6-promise.vim,syntax/yats/es6-promise.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,9b16b86f7be4603b416ab18a9e57a34e86e7bec2,ftdetect/typescript.vim,ftdetect/typescript.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,9b16b86f7be4603b416ab18a9e57a34e86e7bec2,ftdetect/typescriptreact.vim,ftdetect/typescriptreact.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,a5dd9a768b33e843647bddd6e828403cf4ea4476,ftdetect/typescript.vim,ftdetect/typescript.vim
Vimscript,0-10,HerringtonDarkholme-yats.vim,a5dd9a768b33e843647bddd6e828403cf4ea4476,ftdetect/typescriptreact.vim,ftdetect/typescriptreact.vim
Vimscript,0-10,Kuniwak-vint,172b1105b288ac0c85448534d520213d24fe78d3,test/fixture/policy/prohibit_autocmd_with_no_group_invalid.vim,test/fixture/policy/prohibit_autocmd_with_no_group_invalid.vim
Vimscript,0-10,Kuniwak-vint,4b4bc15c1bd1a3d0cd8afe1e900e03f3ccc74a0f,test/fixture/policy/prohibit_unnecessary_double_quote_invalid.vim,test/fixture/policy/prohibit_unnecessary_double_quote_invalid.vim
Vimscript,0-10,ap-vim-css-color,0eb967a977794c9448137046f6d0e710a4da1381,after/syntax/i3.vim,after/syntax/i3.vim
Vimscript,0-10,ap-vim-css-color,0eb967a977794c9448137046f6d0e710a4da1381,after/syntax/i3config.vim,after/syntax/i3config.vim
Vimscript,0-10,ap-vim-css-color,1c4b78f5512980227ca747e76f1f6c904f2eb3dc,after/syntax/kitty.vim,after/syntax/kitty.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/csh.vim,after/syntax/csh.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/css.vim,after/syntax/css.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/fish.vim,after/syntax/fish.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/html.vim,after/syntax/html.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/kitty.vim,after/syntax/kitty.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/less.vim,after/syntax/less.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/rasi.vim,after/syntax/rasi.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/sass.vim,after/syntax/sass.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/scss.vim,after/syntax/scss.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/sh.vim,after/syntax/sh.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/stylus.vim,after/syntax/stylus.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/tcsh.vim,after/syntax/tcsh.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/tmux.vim,after/syntax/tmux.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/typescript.vim,after/syntax/typescript.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/vim.vim,after/syntax/vim.vim
Vimscript,0-10,ap-vim-css-color,cb72fb4095c588c22cdd2088a5a9d54d62694f8c,after/syntax/zsh.vim,after/syntax/zsh.vim
Vimscript,0-10,ap-vim-css-color,d20cc67dc05112ee2acb6e8bfb5b1ed3396792a0,after/syntax/vim.vim,after/syntax/vim.vim
Vimscript,0-10,ap-vim-css-color,d2ccb376ebfeeef842456a7883164ef2c0d1656c,after/syntax/typescript.vim,after/syntax/typescript.vim
Vimscript,0-10,bfrg-vim-jq,5b6f0780c1be0350930d95e8e34536f5d2592aa5,ftdetect/jq.vim,ftdetect/jq.vim
Vimscript,0-10,bfrg-vim-jq,eef571e9e557ecc266377d44a55547980830e340,ftdetect/jq.vim,ftdetect/jq.vim
Vimscript,0-10,bfrg-vim-jq,fb67e341e16028fce4561a349edba25e5fd469b5,ftdetect/jq.vim,ftdetect/jq.vim
Vimscript,0-10,chikamichi-mediawiki.vim,03ed9538a8a623c3fe626d07d5085d040a2cfc65,ftdetect/mediawiki.vim,ftdetect/mediawiki.vim
Vimscript,0-10,chikamichi-mediawiki.vim,376f50afbd94c45e3e0d79e755ecbb1f51f1d47e,ftdetect/mediawiki.vim,ftdetect/mediawiki.vim
Vimscript,0-10,dag-vim2hs,4a3d965e2771279cefc07bcf74cb562468f4bf52,syntax/cabal.vim,syntax/cabal.vim
Vimscript,0-10,dag-vim2hs,877c8513e298337ace76d43f6cc3a89d011a9ba1,syntax/cabal.vim,syntax/cabal.vim
Vimscript,0-10,dag-vim2hs,9264d99f200745bdb6fa7b6adb6f67d91da27bbb,plugin/hpaste.vim,plugin/hpaste.vim
Vimscript,0-10,dag-vim2hs,fd815faf07e2c9297e4f6138e38a36630c2c4ed7,plugin/hpaste.vim,plugin/hpaste.vim
Vimscript,0-10,davidhalter-jedi-vim,2c188fea295c7e6abef7fadb3ae6548e275fa5c2,autoload/health/jedi.vim,autoload/health/jedi.vim
Vimscript,0-10,editorconfig-editorconfig-vim,1d54632f7fcad38df8e428f349bc58b15af4b206,ftdetect/editorconfig.vim,ftdetect/editorconfig.vim
Vimscript,0-10,fedorenchik-qt-support.vim,48a2de2876848705743930f0809e7d4b290b88e1,ftdetect/qmake.vim,ftdetect/qmake.vim
Vimscript,0-10,fedorenchik-qt-support.vim,c353804b35a006531990191ae975b793d2836092,plugin/synmenu.vim,plugin/synmenu.vim
Vimscript,0-10,google-vim-jsonnet,9838a6039408ae43a047694538606d7c001b64af,ftplugin/jsonnet.vim,ftplugin/jsonnet.vim
Vimscript,0-10,kana-vim-vspec,7884a62989318ed6f8973995e0836ffa4ca3f6cf,t/fixtures/invalid.vim,t/fixtures/invalid.vim
Vimscript,0-10,nfnty-vim-nftables,3d8732a7120b943c2f861c423bb30b478393b047,ftdetect/nftables.vim,ftdetect/nftables.vim
Vimscript,0-10,nfnty-vim-nftables,84793c3ec3ce80d28d34b3dec00dc7b1db61e971,ftdetect/nftables.vim,ftdetect/nftables.vim
Vimscript,0-10,nfnty-vim-nftables,90b5bff0a84736269cf76c56bbb218b593170348,ftdetect/nftables.vim,ftdetect/nftables.vim
Vimscript,0-10,nfnty-vim-nftables,fd633e84ab8648b97ba79bf604f997d26110661c,ftdetect/nftables.vim,ftdetect/nftables.vim
Vimscript,0-10,pearofducks-ansible-vim,01d0e7d4b87936d9cfe5a6038a6c9cec409a3c15,ftplugin/ansible.vim,ftplugin/ansible.vim
Vimscript,0-10,pearofducks-ansible-vim,19e6ae0f2258953591d7c674abd7aca3ceb51374,ftplugin/ansible.vim,ftplugin/ansible.vim
Vimscript,0-10,pearofducks-ansible-vim,6aac3bdcd1820810ad833053b5275e913a07ba8a,ftplugin/ansible.vim,ftplugin/ansible.vim
Vimscript,0-10,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/flag/api.vim,autoload/iris/flag/api.vim
Vimscript,0-10,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,autoload/iris/folder/api.vim,autoload/iris/folder/api.vim
Vimscript,0-10,soywod-iris.vim,d3280c920dab2a9d15e5b015d87576c418e77344,syntax/iris-preview.vim,syntax/iris-preview.vim
Vimscript,0-10,thinca-vim-themis,00af3ae4b74904ac5570cde42a70435648784330,test/fixture/scope.vim,test/fixture/scope.vim
Vimscript,0-10,thinca-vim-themis,62ec8e798c512f9498b26f72c20e48074abedfdd,test/fixture/scope.vim,test/fixture/scope.vim
Vimscript,0-10,tmatilai-gitolite.vim,6cf8c2641a5b3e231c2f1eeacbb41773df63f5db,ftdetect/gitolite.vim,ftdetect/gitolite.vim
Vimscript,0-10,tmux-plugins-vim-tmux,48f886e2f9d4d8143573ae69711a4f95f0c99f2e,ftdetect/tmux.vim,ftdetect/tmux.vim
Vimscript,0-10,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/comment.vim,test/highlight/comment.vim
Vimscript,0-10,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/eval.vim,test/highlight/eval.vim
Vimscript,0-10,tree-sitter-grammars-tree-sitter-vim,07b908dd806dcc137c77f7c89330fdf2fdddce8d,test/highlight/let_statement.vim,test/highlight/let_statement.vim
Vimscript,0-10,tree-sitter-grammars-tree-sitter-vim,c645023181f5bd292323e19e9ecf1929f669287a,test/highlight/comment.vim,test/highlight/comment.vim
Vimscript,0-10,udalov-kotlin-vim,0a900d06a2a8851715e206fc0c2ff17eb9f63b5a,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,0-10,udalov-kotlin-vim,0d4d82fe27f117ec48e20241bf27cbda02009215,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,0-10,udalov-kotlin-vim,4188c157147fa1f3104edac7f52b41c8f18c6d8b,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,0-10,udalov-kotlin-vim,aea4336a1d66d91f1e87e8ebf2b33fd506bad74e,ftplugin/kotlin.vim,ftplugin/kotlin.vim
Vimscript,0-10,vala-lang-vala.vim,e45abee5be9a3fc30171b03529edb1b93b25b6a0,ftdetect/vala.vim,ftdetect/vala.vim
Vimscript,0-10,vala-lang-vala.vim,f32a548f638299e4e6fe25064029625729a4fa1b,ftdetect/vala.vim,ftdetect/vala.vim
Vimscript,0-10,vim-crystal-vim-crystal,a77f912702a9f3d060ce9c333221ba17c8409cef,ftdetect/crystal.vim,ftdetect/crystal.vim
Vimscript,0-10,vim-crystal-vim-crystal,dc21188ec8c2ee77bb81dffca02e1a29d87cfd9f,ftdetect/crystal.vim,ftdetect/crystal.vim
Vimscript,0-10,vim-scripts-VimClojure,181913d810270d29bb2e93f08a398247751cb158,ftdetect/clojure.vim,ftdetect/clojure.vim
Vimscript,0-10,xolox-vim-misc,038faedc0767141dd4469978bc6575807fa3eb31,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,14ddee7bb3e4f921276273b3b9e85da1996ee65a,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,1e4f278321460a1b53d362765666e8d25df4ac14,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,2a8eaa7f59c2967267e933a481ee36845e124adb,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,37211f3d9058bc7909adfabc53d11d1f8b595720,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,3d246a66c42ee77edcc6d849252cdefafb309b4f,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,3e2619ebffcb46ef3ef29989dcd828e09b6ef532,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,3e6b8fb6f03f13434543ce1f5d24f6a5d3f34f0b,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,473381c9b0c3f10d62ebea3a8cece6dade3740c9,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,5082965f34cc3c88789b0482448dc74c4c957c01,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,640bc142fbbbe4318f01a5a81a9fb6b548f6c0be,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,6ce98ee6315bbab040aa7e3c78f72b883c8dbc23,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,6fe6e2648070af3c81e88c6c81b0d6d0a5f1a2ed,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,732cc21c735979b11f8900b8a0d8d289f4b44a8b,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,78a6ee0a73edce1bb1572ce3f146ae73a45b580e,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,7c7d70f9ff4970ca511e7bc684b2fd023d36f2c4,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,8076e726cc3953265353667f1fd1eec9d6767af6,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,8176763212e120b5fb1cfb1ee9bbe31f05bb1b88,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,81fdec8317a53695fb9d27eaad344da55eb159e6,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,8a2773d0e93b3931aa767260e38244efaa434d96,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,8dde3d1a3090979fd97565382a31bba33238c74c,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,9d1f006e53dcce4ff9eb9e2ed5fff0115c12fb58,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,ac6fc9367d686b8536c0f261fdc08477431c1226,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,aea5599d8783446c364c3969b32820b1bef94c1f,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,c0e7620ccb8164d8465a38c4059fb1c159811920,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,cf92d5a6a1c1b569ce82f943c3c1294c69dc6c95,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,d250b06df7255f021b999b74c58f88287c929190,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,d780f0a2e35e810b93676a78f23a90c11f2f9ca1,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,e3f28a74c472265c15a593e1c5523b65313feaf4,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,e5b41ce81a7fbf73f46b0b230947de772a5452f7,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,ec5942fe1bd83d0dba90a9b841940d0bb858d73c,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,xolox-vim-misc,fc75b64295ec9bb7e4e7835a13a1d7536d0c92fa,autoload/xolox/misc.vim,autoload/xolox/misc.vim
Vimscript,0-10,zah-nim.vim,7d1211cc1588d8970e44435c612405f41ab5a36b,ftdetect/nim.vim,ftdetect/nim.vim
Vimscript,0-10,zah-nim.vim,d37b22898530c8bfb0f2c3c97e6bec169eaf426f,ftdetect/nim.vim,ftdetect/nim.vim
Vimscript,0-10,zah-nim.vim,dcf25798f4a3f75e9538f9915959061edbff97cf,ftdetect/nim.vim,ftdetect/nim.vim
Vimscript,0-10,zah-nim.vim,eecfe9b81fe702bcb445c34eb77af689f2d6a451,ftdetect/nimrod.vim,ftdetect/nimrod.vim
Vimscript,10-30,ConradIrwin-vim-bracketed-paste,895b79ae0f2da153712f43380fe7706fed933430,plugin/bracketed-paste.vim,plugin/bracketed-paste.vim
Vimscript,10-30,ConradIrwin-vim-bracketed-paste,f1ed7e4d0e13d40fdecb4640e0f3770b11a40d9c,plugin/bracketed-paste.vim,plugin/bracketed-paste.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,2493d29ddc464e367e8decd0e826a98248d400ef,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,2d1439ca8242e6b328a6250943371d2f26ca5b16,indent/jinja.vim,indent/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,403d2f09e3e0233adfb8cefb34d1e44695ddaebf,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,56296ad60beda3a075aabb93bed1a222dd95cae2,ftdetect/jinja.vim,ftdetect/jinja.vim
