solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
css-shadcn-ui-ui-completely-broken-treesitter-parsing,16277,49.80,32682,false,32574,21,32553,1321.308,2,27,0,0,0,0,0,24,0,0,0,0,0,0,0,0,32574,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,1882,1.46,129245,false,1541,564,977,139696.179,286,60404,0,1,217,0,1,0,0,0,0,0,0,0,0,0,0,218,0,0,2936,16,339,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,793,2.67,29653,false,677,19,658,901.721,97,8511,0,0,0,0,0,5837,0,0,4,0,0,0,0,0,677,0,32,0,0,0,7,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,160,5.33,3000,false,233,119,114,141.654,3,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,133,2.81,4740,false,173,30,143,2275.984,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,343.944,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,42,0,0,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,1348.170,46,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1835,0
html-apache-echarts-actual-structure-change,97,1.26,7697,false,424,469,-45,1247.741,18,3327,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,95,0.20,46728,false,604,594,10,9375.991,85,21318,0,1,54,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,152,2014,0
rust-add-comments-and-real-new-logic,84,1.07,7827,false,273,261,12,995.919,31,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,1068,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,70,11.82,592,false,178,177,1,20.193,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,68,0.77,8825,false,100,48,52,270.228,27,2079,0,0,0,0,1,31,0,0,2,0,0,0,0,0,0,2259,16,0,0,0,28,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,964.487,37,11096,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,167,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,false,168,225,-57,38.217,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284,0
kotlin-refactor-function,64,24.15,265,false,100,162,-62,16.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83,0
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,338.288,32,3225,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,336,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,false,85,86,-1,3430.615,305,17006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,639,16,0,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,52,1.71,3043,false,310,247,63,964.912,17,935,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,697,0
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,1469.988,17,899,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,766,0,18,0,0,505,0
c-nginx-add-typedef,50,0.45,11141,false,140,149,-9,1249.865,34,3879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,607,0,0,0,0,1110,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,50,4.67,1070,false,76,124,-48,64.700,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,40,0,0,0,0,362,0
python-django-django-update-unit-tests-actual-logic-change,48,0.62,7692,false,1176,1224,-48,1303.593,33,2197,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2167,0
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,0.05,91000,false,1274,1268,6,8071.916,228,40217,0,1,31,0,2,0,0,0,0,0,0,0,0,0,0,240,0,0,1359,615,3352,0
swift-swiftlang-swift-actual-logic-change,36,0.54,6688,false,290,240,50,2047.365,13,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,897,0
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,33,0.60,5511,false,41,38,3,1467.070,27,1978,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,618,0
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,0.51,6229,false,795,765,30,520.471,17,2110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1345,0
css-wordpress-reformat,30,15.62,192,false,8,4,4,10.055,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
c-cpython-autogenerated-code,29,0.05,57917,false,170,146,24,2102.035,222,26646,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,409,1810,0,0,0,0,0
c-postgres-real-logic-change,27,0.18,15327,false,516,49,467,1279.866,63,6412,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1276,0
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18.98,137,false,13,14,-1,5.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,24,11.37,211,false,34,46,-12,5.006,1,20,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
rust-real-logic-change-in-a-huge-75k-node-file,23,0.02,153129,false,5058,7,5051,192233.276,337,68619,0,3,301,0,2,168,0,0,1,0,0,0,0,0,0,1891,14,0,3959,6,3126,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,22,0.19,11647,false,262,268,-6,90401.983,24,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,38,0
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,22,0.22,9791,false,2241,79,2162,262.127,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0
swift-nextcloud-ios-refactor-and-change,20,0.27,7380,false,100,61,39,854.126,16,3021,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,628,0
vimscript-fedorenchik-qt-support-add-two-lines,19,0.14,13809,false,49,11,38,386.927,0,0,0,0,0,0,0,6880,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
lua-awesomewm-awesome-comment-changes-and-additions,18,0.53,3384,false,10,10,0,117.714,7,1382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0
swift-nextcloud-ios-move-function-and-refactor-logic,16,0.16,10091,false,286,276,10,1025.374,10,4526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,629,0
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,0.72,2221,false,17,9,8,655.402,10,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,264,0
lua-awesomewm-awesome-change-doccomments,15,0.24,6236,false,29,34,-5,276.952,23,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0
ruby-homebrew-brew-actual-logic-change,15,0.16,9576,false,153,138,15,540.822,30,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1406,0
rust-algorithm-change,12,3.26,368,false,117,75,42,23.601,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147,0
cpp-godot-small-bugfix,11,0.09,11658,false,20,10,10,371.010,45,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,192.349,21,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,631,0
kotlin-nextcloud-change-function-fingerprint,11,0.44,2521,false,91,89,2,115.786,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,6,0,0,0,83,20
go-cri-o-cri-o-change-importa,10,0.89,1120,false,1,10,-9,33.727,5,471,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lua-neovim-neovim-add-new-logic,10,0.03,32540,false,54,34,20,1325.328,111,15310,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,217,0
php-wordpress-wordpress-add-some-checks,10,0.01,69723,false,182,185,-3,3444.738,51,33894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,857,0
kotlin-nextcloud-android-dot-to-question-mark-dot,7,0.20,3584,false,14,0,14,163.655,23,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,222,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,198.203,20,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,364,0
java-add-exception-handling,6,1.81,331,false,41,40,1,11.996,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0
kotlin-nextcloud-remove-function,6,0.04,14174,false,229,228,1,720.813,90,6523,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,441,62,0,0
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,0.03,18162,false,271,36,235,818.166,30,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,408,0
c-linux-small-bugfix,5,0.01,47986,false,48,48,0,1663.394,156,23424,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,202,0,0,0,0,192,0
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,0.18,2736,false,18,14,4,162.306,16,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,200,0
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,5,0.02,21306,false,693,689,4,757.129,67,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,510,692,0
scala-com-lihaoyi-mill-small-change,5,0.31,1622,false,12,8,4,56.279,11,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,127,0
c-ffmpeg-added-typedef-to-enum,4,0.16,2478,false,4,6,-2,71.363,25,792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,418,0,0,0
go-lazygit-switch-to-strings,4,0.83,482,false,39,13,26,60.728,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,156,0
kotlin-nextcloud-a-few-small-removals,4,0.06,6892,false,208,208,0,3404.257,52,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1585,25
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,0.04,11411,false,9,9,0,782.317,29,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0
swift-swiftlang-swift-enable-checks-remove-todo-comment,4,0.14,2862,false,12,12,0,101.004,6,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0
css-mozilla-firefox-firefox-actual-style-changes,3,0.06,5085,false,257,256,1,799.690,40,1684,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0
javascript-typescript-interesting-small-edit-refactor,3,3.37,89,false,24,11,13,4.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
kotlin-nextcloud-android-extract-argument-into-variable,3,0.08,3858,false,43,40,3,131.632,27,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,392,5
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,1.64,183,false,35,29,6,8.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0
tsx-apache-superset-error-handling-change,3,0.06,5292,false,64,67,-3,877.844,24,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,537,0
c-linux-small-change-struct-to-char,2,0.01,22754,false,38,38,0,1126.814,69,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,531,0
html-hugo-tag-to-selfclosing-tag,2,1.09,184,false,4,0,4,4.692,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0.05,4032,false,6,6,0,119.893,4,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,52,0
lua-luals-lua-language-server-add-gsub-function-call,2,0.02,11996,false,18,18,0,583.996,24,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,450,0
lua-neovim-neovim-add-if-around-one-line,2,0.01,15684,false,6,6,0,1274.685,62,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,30,0
ruby-homebrew-brew-change-heredoc-to-string,2,0.05,4207,false,23,19,4,219.265,8,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,418,0
