solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1977,91,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,711,-51,46,4765,0,0,0,0,0,0,4,0,7,0,0,0,0,0,1041,793,0,0,0,0
cpp-laydbird-change-function-signature,75,1.05,7121,false,174,192,-18,32,3225,0,0,0,0,0,26,11,0,1,0,0,0,0,0,344,8,0,0,0,0
kotlin-remove-function,66,8.79,751,false,172,225,-53,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284
kotlin-refactor-function,64,24.15,265,false,100,162,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83
c-nginx-add-typedef,62,0.56,11141,false,150,149,1,34,3879,0,0,0,0,0,0,1,0,14,0,0,0,0,0,741,970,0,0,0,0
c-cpython-autogenerated-code,58,0.10,57917,false,186,146,40,222,26646,0,0,0,0,1,103,9,0,100,0,0,0,0,0,599,1535,0,0,0,0
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,17,853,0,0,0,0,0,55,0,0,0,0,0,0,0,0,815,0,0,0,18,505
kotlin-nextcloud-change-function-fingerprint,31,1.23,2521,false,92,89,3,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,6,0,0,0,83
kotlin-nextcloud-remove-function,20,0.14,14174,false,243,228,15,90,6523,0,1,65,0,0,0,4,0,0,0,0,0,0,0,13,0,441,62,0,0
rust-firefox-webrenderer-borders,18,0.37,4916,false,50,32,18,43,1379,0,1,170,0,0,0,1,0,0,0,0,0,0,0,252,0,0,0,0,626
rust-next-font-imports-generator,18,0.38,4761,false,33,29,4,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422
rust-algorithm-change,14,3.80,368,false,117,77,40,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147
cpp-godot-small-bugfix,11,0.09,11658,false,20,9,11,45,5648,0,0,0,0,0,0,4,0,2,0,0,0,0,0,46,94,0,0,0,0
csharp-sonarr-change-type,11,1.84,598,false,13,2,11,6,177,0,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-postgres-real-logic-change,8,0.05,15327,false,484,49,435,63,6412,0,0,0,0,0,10,35,0,10,0,0,0,0,0,565,809,0,0,0,0
cpp-tensorflow-switch-to-primitive-types,6,0.13,4603,false,27,15,12,20,1926,0,0,0,0,0,0,3,0,1,0,0,0,0,0,303,62,0,0,0,0
java-add-exception-handling,6,1.81,331,false,41,40,1,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0
json-apache-string-change-version,6,0.07,8620,false,7,1,6,5,3777,0,1,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-async-await,6,3.06,196,false,73,54,19,1,8,0,1,18,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
