solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named,APTED:unique_named_local
css-shadcn-ui-ui-completely-broken-treesitter-parsing,16277,49.80,32682,false,32574,21,32553,1236.648,2,27,0,0,0,0,0,24,1,0,0,0,0,0,0,0,32574,0,0,0,0,0,0,0
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,1892,1.46,129245,false,1550,564,986,140892.148,286,60404,0,1,217,0,1,0,28,0,0,0,0,0,0,0,0,220,0,2948,16,0,339,0
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,1542,13.24,11647,false,1344,268,1076,74137.145,24,3414,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,2241,0,0,0,0,38,0
xml-nextcloud-android-delete-element-2,910,2.13,42630,false,18,18,0,1300.872,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1140,9,0,0,0
xml-nextcloud-android-delete-element,857,2.00,42774,false,18,18,0,1352.512,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1156,9,0,0,0
javascript-microsoft-typescript-broken-js-remove-string-fragment,793,2.67,29653,false,677,19,658,845.010,97,8511,0,0,0,0,0,5837,0,0,4,0,0,0,0,0,677,0,32,0,0,0,7,0
xml-nextcloud-android-add-few-translations,591,1.79,32928,false,108,108,0,1039.089,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,979,9,0,0,0
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,470,7.26,6476,false,28,28,0,155.070,230,690,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,160,5.33,3000,false,233,119,114,137.432,3,219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0
xml-odoo-odoo-add-button-roles,133,2.81,4740,false,173,30,143,2363.827,25,1633,0,1,41,0,0,16,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1978,90,315.956,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522,0
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,713,-53,1203.701,46,4765,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1837,0
html-apache-echarts-actual-structure-change,97,1.26,7697,false,424,469,-45,1160.632,18,3327,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,95,0.20,46728,false,604,594,10,8582.267,85,21031,0,1,54,0,0,8,1,0,0,0,0,0,0,0,0,173,0,0,270,0,2039,0
rust-add-comments-and-real-new-logic,84,1.07,7827,false,273,261,12,921.063,31,2695,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,252,0,0,0,0,1068,0
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,70,11.82,592,false,178,177,1,22.338,7,112,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,68,0.77,8825,false,100,48,52,269.812,27,2079,0,0,0,0,1,31,1,0,2,0,0,0,0,0,0,2260,16,0,0,0,28,0
lua-neovim-neovim-if-flips-two-branches,68,0.29,23806,false,53,0,53,891.687,37,10602,0,0,0,0,1,7,34,0,0,0,0,0,0,0,0,907,0,0,0,0,337,0
kotlin-remove-function,66,8.79,751,false,168,225,-57,30.907,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284,0
kotlin-refactor-function,64,24.15,265,false,100,162,-62,14.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83,0
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,305.807,32,3225,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,1,0,0,0,0,336,0
lua-awesomewm-awesome-change-doccomments,57,0.91,6236,false,34,34,0,166.691,23,2330,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0
java-nextcloud-android-add-if-branch-with-reused-return,54,0.15,35927,false,85,86,-1,3136.693,305,17006,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,19,0,639,16,0,0,0
java-genymobile-scrcpy-refactor-for-loop-in-a-function,52,1.71,3043,false,310,247,63,900.158,17,935,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,697,0
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,1570.578,17,853,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,815,0,0,0,18,505,0
c-nginx-add-typedef,50,0.45,11141,false,140,149,-9,1177.924,34,3879,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,607,0,0,0,0,1110,0
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,50,4.67,1070,false,76,124,-48,56.241,12,134,0,1,8,0,0,12,0,0,0,0,0,0,0,0,0,40,0,0,0,0,362,0
python-django-django-update-unit-tests-actual-logic-change,48,0.62,7692,false,1176,1224,-48,1054.354,33,2197,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2167,0
