solution,mismatches,mismatch_pct,total_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,APTED:fast_fallback,APTED:final_pass,APTED:greedy_anchor_block,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:syntax_import_list,APTED:syntax_named
xml-nextcloud-android-delete-element,1141,2.67,42774,false,2300,18,2282,24,1248,0,0,0,0,0,18965,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0
xml-nextcloud-android-delete-element-2,1125,2.64,42630,false,2268,18,2250,20,1400,0,0,0,0,0,18761,0,0,0,0,0,0,0,0,2268,0,0,0,0,0,0
json-radarr-radarr-rename-string-key,286,1.16,24588,false,1,1,0,0,0,1,1,12292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-zed-workspace-tasks,117,2.87,4075,false,2068,1977,91,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,42,522
cpp-ladybird-refactor-variables-if-changes,109,0.86,12658,false,660,711,-51,46,4765,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1837
kotlin-remove-function,66,8.79,751,false,168,225,-57,8,68,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,284
kotlin-refactor-function,64,24.15,265,false,100,162,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,83
c-nginx-add-typedef,62,0.56,11141,false,150,149,1,34,3879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,607,0,0,0,0,1118
cpp-laydbird-change-function-signature,60,0.84,7121,false,144,192,-48,32,3225,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,1,0,0,0,0,336
rust-turbopack-module-rule,52,1.32,3925,false,601,424,177,17,853,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,815,0,0,0,18,505
c-cpython-autogenerated-code,33,0.06,57917,false,178,146,32,222,26646,0,0,0,0,1,0,9,0,100,0,0,0,0,0,0,422,1810,0,0,0,0
kotlin-nextcloud-change-function-fingerprint,31,1.23,2521,false,92,89,3,44,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220,6,0,0,0,83
css-wordpress-reformat,30,15.62,192,false,8,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0
c-postgres-real-logic-change,28,0.18,15327,false,540,49,491,63,6412,0,0,0,0,0,41,35,0,0,0,0,0,0,0,0,93,0,0,0,0,1288
rust-next-font-imports-generator,18,0.38,4761,false,33,29,4,10,1962,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,422
csharp-lidarr-new-feature,16,1.55,1030,false,338,309,29,12,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,552
rust-algorithm-change,14,3.80,368,false,117,77,40,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,147
cpp-godot-small-bugfix,11,0.09,11658,false,20,9,11,45,5648,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,29,0,0,0,0,113
csharp-jellyfin-add-function,11,0.24,4647,false,174,117,57,21,1742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,631
shellscript-genymobile-scrcpy-add-two-flags,10,0.79,1262,false,22,2,20,1,129,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0
