solution,mismatches,mismatch_pct,total_nodes,human_unsolved
rust-turbopack-module-rule,169,4.31,3925,false
c-cpython-autogenerated-code,127,0.22,57917,false
kotlin-remove-function,89,11.85,751,false
c-linux-small-bugfix,63,0.13,47986,false
c-nginx-add-typedef,62,0.56,11141,false
cpp-ladybird-refactor-variables-if-changes,62,0.49,12658,false
rust-next-font-imports-generator,22,0.46,4761,false
kotlin-nextcloud-remove-function,20,0.14,14174,false
rust-firefox-webrenderer-borders,18,0.37,4916,false
c-postgres-real-logic-change,17,0.11,15327,false
cpp-godot-small-bugfix,16,0.14,11658,false
rust-algorithm-change,14,3.80,368,false
java-add-exception-handling,6,1.81,331,false
rust-error-handling,5,1.66,301,false
javascript-fix-promises,3,1.28,235,false
c-linux-small-change-struct-to-char,2,0.01,22754,false
c-ffmpeg-added-typedef-to-enum,0,0.00,2478,false
c-freeciv-add-parameter-to-function,0,0.00,254,false
c-htop-remove-function-declaration,0,0.00,1167,false
c-linux-small-change,0,0.00,11898,false
c-microsoft-terminal-add-function,0,0.00,10966,false
cpp-add-const-correctness,0,0.00,238,false
cpp-add-memory-management,0,0.00,196,false
cpp-add-templates,0,0.00,224,false
cpp-fix-segfault,0,0.00,340,false
cpp-ollama-add-function-argument,0,0.00,8816,false
cpp-optimize-algorithm,0,0.00,295,false
go-lazygit-add-to-if-condition,0,0.00,6476,false
go-user-slices-library,0,0.00,11588,false
java-add-interface,0,0.00,185,false
java-add-logging,0,0.00,268,false
java-fix-array-index,0,0.00,178,false
java-refactor-constants,0,0.00,180,false
javascript-add-array-method,0,0.00,153,false
javascript-add-destructuring,0,0.00,134,false
javascript-add-event-listener,0,0.00,146,false
javascript-refactor-arrow-func,0,0.00,172,false
kotlin-add-data-class,0,0.00,189,false
kotlin-add-null-check,0,0.00,158,false
kotlin-add-validation,0,0.00,192,false
kotlin-fix-loop-bug,0,0.00,266,false
kotlin-refactor-function,0,0.00,265,false
kotlin-small-api-change,0,0.00,1565,false
python-add-remove-block,0,0.00,315,false
python-added-if-block,0,0.00,349,false
python-added-if-block-small,0,0.00,62,false
python-api-change,0,0.00,434,false
python-bugfix-loop,0,0.00,338,false
python-refactoring,0,0.00,267,false
rust-add-if,0,0.00,139,false
rust-add-to-existing-use,0,0.00,69,false
rust-add-value-to-enum,0,0.00,277,false
rust-cost-optimization,0,0.00,418,false
rust-data-structure,0,0.00,316,false
rust-hash-optimization,0,0.00,573,false
rust-hello-world-added-message,0,0.00,56,false
rust-hello-world-removed-message,0,0.00,56,false
rust-leetcode-1-bugfix,0,0.00,481,false
rust-no-change,0,0.00,766,false
rust-sniffnet-protocol,0,0.00,895,false
rust-tauri-api-build-1,0,0.00,907,false
rust-tauri-api-build-2,0,0.00,909,false
rust-tauri-cli-ios-dev,0,0.00,5162,false
rust-turbopack-persistence-tools-main,0,0.00,925,false
rust-zed-git-panel-settings,0,0.00,1232,false
typescript-add-error-handling,0,0.00,185,false
typescript-add-generics,0,0.00,223,false
rust-zed-workspace-tasks,-,-,-,true
typescript-add-type-annotations,-,-,-,true
typescript-async-await,-,-,-,true
typescript-refactor-interface,-,-,-,true
