name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
c-awslabs-aws-c-common-only-insert,src/test/data/diffs/full/c-awslabs-aws-c-common-only-insert,full,C,awslabs-aws-c-common,fbb21230e117d2afe49d03ebe8605270dacb4ab3,include/aws/common/file.h,,214,604,273,734,0,35,2.616,none,
c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,src/test/data/diffs/full/c-graph-algorithms-edge-addition-planarity-suite-real-change-all-across-the-file,full,C,graph-algorithms-edge-addition-planarity-suite,4636e2184a315d38ca9a9efdc4d6de000cc53fd6,c/planarityApp/planarityUtils.c,,684,3672,1069,5908,8816,0,0.000,none,
c-intel-vpl-gpu-rt-whitespace-only-change,src/test/data/diffs/full/c-intel-vpl-gpu-rt-whitespace-only-change,full,C,intel-vpl-gpu-rt,df9b90abb3e8a6cb567fb08aaf0d9515ebdcbae2,_studio/shared/include/mfx_vpp_interface.h,,750,3146,750,3146,0,350,5.563,none,
c-libtom-libtomcrypt-change-function-call,src/test/data/diffs/full/c-libtom-libtomcrypt-change-function-call,full,C,libtom-libtomcrypt,6daff83d8239ace38aaad6062a450c277ebe2b7c,src/hashes/md5.c,,364,4088,364,4088,0,2,0.024,none,
c-ondsel-development-ondselsolver-add-include,src/test/data/diffs/full/c-ondsel-development-ondselsolver-add-include,full,C,Ondsel-Development-OndselSolver,07785b7576a0655660badd845f06ed286208da1a,OndselSolver/Part.h,,134,1071,135,1074,0,34,1.585,none,
c-pixaranimationstudios-opensubdiv-change-license-comment,src/test/data/diffs/full/c-pixaranimationstudios-opensubdiv-change-license-comment,full,C,PixarAnimationStudios-OpenSubdiv,17530d964d082f9f59fd1b429c5501bb61178329,regression/common/far_utils.h,Requires a N:M match for perfect solution,364,3300,347,3283,0,172,2.613,none,
c-pocoproject-poco-replace-0-with-nullptr,src/test/data/diffs/full/c-pocoproject-poco-replace-0-with-nullptr,full,C,pocoproject-poco,8a4a2955d5813ca3cffec73c365f660b267d4dcb,Data/SQLite/include/Poco/Data/SQLite/Utility.h,,255,1529,255,1532,0,100,3.267,none,
c-relianoid-nftlb-zcu-log-to-u-log,src/test/data/diffs/full/c-relianoid-nftlb-zcu-log-to-u-log,full,C,relianoid-nftlb,4b2b97780e5cb581bb28ebb0e19ab393a9b5f4b0,src/farmpolicy.c,,229,1434,229,1434,0,0,0.000,none,
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,src/test/data/diffs/full/c-sched-ext-scx-many-many-moves-some-deletes-some-adds,full,C,sched-ext-scx,991b73ec0a477055a1548c2a5511c57665f44e92,scheds/rust/scx_lavd/src/bpf/lavd.bpf.h,Excellent test case to demonstrate why move tracking is important.,496,2585,473,2575,0,34,0.659,none,
c-tripwire-tripwire-open-source-add-single-item-to-list,src/test/data/diffs/full/c-tripwire-tripwire-open-source-add-single-item-to-list,full,C,Tripwire-tripwire-open-source,d06b001efec627f2c287cff3ed660e1182c93cd1,src/core/fsservices.h,,360,1201,361,1204,0,126,5.239,none,
cpp-arximboldi-lager-add-two-test-cases,src/test/data/diffs/full/cpp-arximboldi-lager-add-two-test-cases,full,CPP,arximboldi-lager,798f709c7bcf7d91b27b4812b6899094bdd4f32a,test/cursor.cpp,,252,2322,293,2796,0,0,0.000,none,
cpp-bolero-murakami-sprout-copyright-comment-update,src/test/data/diffs/full/cpp-bolero-murakami-sprout-copyright-comment-update,full,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/fit/clamp_range_copy.hpp,,92,809,92,809,0,8,0.494,none,
cpp-bolero-murakami-sprout-copyright-update,src/test/data/diffs/full/cpp-bolero-murakami-sprout-copyright-update,full,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/math/frac_int.hpp,,61,489,61,489,0,0,0.000,none,
cpp-bolero-murakami-sprout-copyright-update-3,src/test/data/diffs/full/cpp-bolero-murakami-sprout-copyright-update-3,full,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/numeric/transform_reduce.hpp,,244,2268,244,2268,0,18,0.397,none,
cpp-cgdb-cgdb-struct-to-pointer,src/test/data/diffs/full/cpp-cgdb-cgdb-struct-to-pointer,full,CPP,cgdb-cgdb,a7c00e7096d20944fe3eec9823f333616273f522,cgdb/cgdb.cpp,Interesting case of which nodes of different kinds should be allowed to map to each other,1186,5708,1190,5728,0,4,0.035,none,
cpp-jpnurmi-znc-playback-adding-new-feature,src/test/data/diffs/full/cpp-jpnurmi-znc-playback-adding-new-feature,full,CPP,jpnurmi-znc-playback,c070201765325b0ee4f32e0c3880bed31dd5b5ad,playback.cpp,,269,2768,308,3151,0,0,0.000,none,
cpp-lancos-ponyprog-remove-a-few-lines,src/test/data/diffs/full/cpp-lancos-ponyprog-remove-a-few-lines,full,CPP,lancos-ponyprog,6ca9cb9c151d2bd5eb6d043eb3368a3caf4e8e83,SrcPony/Translator.cpp,,775,3216,770,3174,0,40,0.626,none,
cpp-llnl-sundials-comment-change,src/test/data/diffs/full/cpp-llnl-sundials-comment-change,full,CPP,LLNL-sundials,4251c3499acf5ec5707be7e66b5029933bc030f6,benchmarks/advection_reaction_3D/raja/advection_reaction_3D.cpp,,750,7425,753,7425,0,66,0.444,none,
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,src/test/data/diffs/full/cpp-mikepopoloski-slang-remove-if-condition-and-brackets,full,CPP,MikePopoloski-slang,62164d11ddce3b4c09102b4013fb10ce2bf8cb44,source/analysis/DriverTracker.cpp,"Before has 3 comment nodes, after has only 2. But realistically a human would just expect a 3:2 Update mapping.",723,6842,720,6818,0,0,0.000,none,
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,src/test/data/diffs/full/cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,full,CPP,qpdf-qpdf,e1e62e610ff8d09e4a7e14caa4fd87fb6b2e2ba9,libqpdf/InputSource.cc,,183,1292,185,1277,0,0,0.000,none,
csharp-cyanfish-naps2-add-condition-to-if,src/test/data/diffs/full/csharp-cyanfish-naps2-add-condition-to-if,full,CSharp,cyanfish-naps2,773837e50f8d4c9a2ce4eda78b88c3aaf3090714,NAPS2.Sdk/Scan/Internal/Sane/SaneScanDriver.cs,,640,5608,641,5627,0,0,0.000,none,
csharp-dotnet-script-dotnet-script-remove-two-arguments,src/test/data/diffs/full/csharp-dotnet-script-dotnet-script-remove-two-arguments,full,CSharp,dotnet-script-dotnet-script,a99843d4ea2bce37ad2106bbb29149dfe56a10bf,src/Dotnet.Script.Tests/ScriptExecutionTests.cs,,554,4979,554,4967,0,0,0.000,none,
