language,repository,commit,path,promoted_to,dataset
C,FFmpeg-FFmpeg.git,1d16161a8bb897a2a6f20bfcad0486e966b3f086,libswscale/ops.h,c-ffmpeg-added-typedef-to-enum,small
C,freeciv-freeciv.git,556f7def010b5f34fbe3c994c66e313bfc9fc2f7,ai/default/daiair.h,c-freeciv-add-parameter-to-function,small
C,htop-dev-htop.git,23ebdbb5ebcd261d86dc8ba18e6bf0b9b57cf345,Table.h,c-htop-remove-function-declaration,small
C,microsoft-terminal.git,dbbc581154eb4e6f0086963eecf4983d7196caae,src/cascadia/TerminalControl/TermControl.h,c-microsoft-terminal-add-function,small
C,nginx-nginx.git,7677d5646aeb761b8b9da5af3eb10c008aae3f90,src/event/ngx_event_openssl_cache.c,c-nginx-add-typedef,small
C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,c-postgres-real-logic-change,small
C,python-cpython.git,979d92fefc0b6863c9783659f80d36cdfac90506,Python/optimizer_cases.c.h,c-cpython-autogenerated-code,small
C,torvalds-linux.git,11c2adcd1fa2a9380a507db1e57c8542bfc81827,tools/objtool/klp-diff.c,c-linux-small-change-struct-to-char,small
C,torvalds-linux.git,2dda6a9e09ee4f3c30ea72ba949a6ea781205e3a,arch/riscv/kvm/vcpu_pmu.c,c-linux-small-change,small
C,torvalds-linux.git,e7fcc54524f04e42641de99028edd9c69dc19f8c,arch/x86/events/intel/ds.c,c-linux-small-bugfix,small
CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,cpp-ladybird-refactor-variables-if-changes,small
CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,cpp-laydbird-change-function-signature,small
CPP,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/preprocess.cpp,cpp-whitespace-only-change,small
CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,cpp-godot-small-bugfix,small
CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,cpp-libreoffice-add-const,small
CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,cpp-libreoffice-remove-return-value,small
CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,cpp-nextcloud-add-test-case,small
CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,cpp-ollama-add-function-argument,small
CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,cpp-opencv-add-test-case,small
CPP,tensorflow-tensorflow.git,4e38042b534e52bff29739e0a88f4276c528d435,tensorflow/core/common_runtime/buf_rendezvous.cc,cpp-tensorflow-switch-to-primitive-types,small
CSS,Sonarr-Sonarr.git,f7a58aab339e2012b6bb91d0b3a38d733ec213c6,frontend/src/Activity/Queue/QueueRow.css,css-add-property,small
CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/audio/theme-rtl.css,css-wordpress-format-comment-and-fix,small
CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-excerpt/style.css,css-wordpress-reformat,small
CSS,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,css-wordpress-wordpress-autogenerated-file,small
CSS,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-includes/css/jquery-ui-dialog-rtl.css,css-wordpress-wordpress-change-simple-values-to-vars,small
CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/html/editor.css,css-wordpress-add-comment,small
