language,repository,commit,path,promoted_to,dataset,status,comment
C,FFmpeg-FFmpeg.git,1d16161a8bb897a2a6f20bfcad0486e966b3f086,libswscale/ops.h,c-ffmpeg-added-typedef-to-enum,small,PROMOTED,
C,Ondsel-Development-OndselSolver,07785b7576a0655660badd845f06ed286208da1a,OndselSolver/Part.h,c-ondsel-development-ondselsolver-add-include,full,PROMOTED,
C,PixarAnimationStudios-OpenSubdiv,17530d964d082f9f59fd1b429c5501bb61178329,regression/common/far_utils.h,,full,SAMPLED,
C,Tripwire-tripwire-open-source,d06b001efec627f2c287cff3ed660e1182c93cd1,src/core/fsservices.h,,full,SAMPLED,
C,awslabs-aws-c-common,fbb21230e117d2afe49d03ebe8605270dacb4ab3,include/aws/common/file.h,,full,SAMPLED,
C,freeciv-freeciv.git,556f7def010b5f34fbe3c994c66e313bfc9fc2f7,ai/default/daiair.h,c-freeciv-add-parameter-to-function,small,PROMOTED,
C,graph-algorithms-edge-addition-planarity-suite,4636e2184a315d38ca9a9efdc4d6de000cc53fd6,c/planarityApp/planarityUtils.c,,full,SAMPLED,
C,htop-dev-htop.git,23ebdbb5ebcd261d86dc8ba18e6bf0b9b57cf345,Table.h,c-htop-remove-function-declaration,small,PROMOTED,
C,intel-vpl-gpu-rt,df9b90abb3e8a6cb567fb08aaf0d9515ebdcbae2,_studio/shared/include/mfx_vpp_interface.h,c-intel-vpl-gpu-rt-whitespace-only-change,full,PROMOTED,
C,libtom-libtomcrypt,6daff83d8239ace38aaad6062a450c277ebe2b7c,src/hashes/md5.c,c-libtom-libtomcrypt-change-function-call,full,PROMOTED,
C,microsoft-terminal.git,dbbc581154eb4e6f0086963eecf4983d7196caae,src/cascadia/TerminalControl/TermControl.h,c-microsoft-terminal-add-function,small,PROMOTED,
C,nginx-nginx.git,7677d5646aeb761b8b9da5af3eb10c008aae3f90,src/event/ngx_event_openssl_cache.c,c-nginx-add-typedef,small,PROMOTED,
C,pocoproject-poco,8a4a2955d5813ca3cffec73c365f660b267d4dcb,Data/SQLite/include/Poco/Data/SQLite/Utility.h,,full,SAMPLED,
C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,c-postgres-real-logic-change,small,PROMOTED,
C,python-cpython.git,979d92fefc0b6863c9783659f80d36cdfac90506,Python/optimizer_cases.c.h,c-cpython-autogenerated-code,small,PROMOTED,
C,relianoid-nftlb,4b2b97780e5cb581bb28ebb0e19ab393a9b5f4b0,src/farmpolicy.c,,full,SAMPLED,
C,sched-ext-scx,991b73ec0a477055a1548c2a5511c57665f44e92,scheds/rust/scx_lavd/src/bpf/lavd.bpf.h,,full,SAMPLED,
C,torvalds-linux.git,11c2adcd1fa2a9380a507db1e57c8542bfc81827,tools/objtool/klp-diff.c,c-linux-small-change-struct-to-char,small,PROMOTED,
C,torvalds-linux.git,2dda6a9e09ee4f3c30ea72ba949a6ea781205e3a,arch/riscv/kvm/vcpu_pmu.c,c-linux-small-change,small,PROMOTED,
C,torvalds-linux.git,e7fcc54524f04e42641de99028edd9c69dc19f8c,arch/x86/events/intel/ds.c,c-linux-small-bugfix,small,PROMOTED,
CPP,LLNL-sundials,4251c3499acf5ec5707be7e66b5029933bc030f6,benchmarks/advection_reaction_3D/raja/advection_reaction_3D.cpp,,full,SAMPLED,
CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,cpp-ladybird-refactor-variables-if-changes,small,PROMOTED,
CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,cpp-laydbird-change-function-signature,small,PROMOTED,
CPP,MikePopoloski-slang,62164d11ddce3b4c09102b4013fb10ce2bf8cb44,source/analysis/DriverTracker.cpp,,full,SAMPLED,
CPP,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/preprocess.cpp,cpp-whitespace-only-change,small,PROMOTED,
CPP,arximboldi-lager,798f709c7bcf7d91b27b4812b6899094bdd4f32a,test/cursor.cpp,,full,SAMPLED,
CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/fit/clamp_range_copy.hpp,cpp-bolero-murakami-sprout-copyright-comment-update,full,PROMOTED,
CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/math/frac_int.hpp,cpp-bolero-murakami-sprout-copyright-update,full,PROMOTED,
CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/numeric/transform_reduce.hpp,cpp-bolero-murakami-sprout-copyright-update-3,full,PROMOTED,
CPP,cgdb-cgdb,a7c00e7096d20944fe3eec9823f333616273f522,cgdb/cgdb.cpp,,full,SAMPLED,
CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,cpp-godot-small-bugfix,small,PROMOTED,
CPP,jpnurmi-znc-playback,c070201765325b0ee4f32e0c3880bed31dd5b5ad,playback.cpp,,full,SAMPLED,
CPP,lancos-ponyprog,6ca9cb9c151d2bd5eb6d043eb3368a3caf4e8e83,SrcPony/Translator.cpp,,full,SAMPLED,
CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,cpp-libreoffice-add-const,small,PROMOTED,
CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,cpp-libreoffice-remove-return-value,small,PROMOTED,
CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,cpp-nextcloud-add-test-case,small,PROMOTED,
CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,cpp-ollama-add-function-argument,small,PROMOTED,
CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,cpp-opencv-add-test-case,small,PROMOTED,
CPP,qpdf-qpdf,e1e62e610ff8d09e4a7e14caa4fd87fb6b2e2ba9,libqpdf/InputSource.cc,,full,SAMPLED,
CPP,tensorflow-tensorflow.git,4e38042b534e52bff29739e0a88f4276c528d435,tensorflow/core/common_runtime/buf_rendezvous.cc,cpp-tensorflow-switch-to-primitive-types,small,PROMOTED,
CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,css-fortawesome-font-awesome-update-version-comment-2,full,PROMOTED,
CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css,css-fortawesome-font-awesome-update-version-comment-3,full,PROMOTED,
